#EventID,Time,Latitude,Longitude,Depth/km,Magnitude,MagErr,Area,Type,Level
52266,2026-04-07 02:30:34.329,40.824333,14.143167,1.67,-0.1,0.3,flegrei,earthquake,Bollettino
52267,2026-04-07 02:32:45.93,40.826,14.143333,1.92,0.8,0.3,flegrei,earthquake,Bollettino
52291,2026-04-07 02:32:57.97,40.8255,14.143,2.29,3.3,0.3,flegrei,earthquake,Bollettino
52356,2026-04-07 02:33:20.44,40.825167,14.139833,1.27,0.4,0.3,flegrei,earthquake,Bollettino
52357,2026-04-07 02:33:32.23,40.823167,14.142833,1.63,0.2,0.3,flegrei,earthquake,Bollettino
52360,2026-04-07 02:33:52.609,,,,,,flegrei,earthquake,Bollettino
52350,2026-04-07 02:34:14.71,,,,,,flegrei,earthquake,Bollettino
52351,2026-04-07 02:34:25.519,,,,-0.1,0.3,flegrei,earthquake,Bollettino
52303,2026-04-07 02:34:33.089,40.826667,14.143167,1.73,1.6,0.3,flegrei,earthquake,Bollettino
52362,2026-04-07 02:35:00.17,40.820333,14.149,2,-0.8,0.3,flegrei,earthquake,Bollettino
52270,2026-04-07 02:35:26.75,,,,-0.8,0.3,flegrei,earthquake,Bollettino
52271,2026-04-07 02:35:52.13,,,,,,flegrei,earthquake,Bollettino
52272,2026-04-07 02:36:12.92,,,,,,flegrei,earthquake,Bollettino
52273,2026-04-07 02:36:35.72,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52274,2026-04-07 02:36:47.839,40.825667,14.1445,1.53,0.6,0.3,flegrei,earthquake,Bollettino
52275,2026-04-07 02:37:12.359,,,,-0.5,0.3,flegrei,earthquake,Bollettino
52276,2026-04-07 02:37:54.039,,,,,,flegrei,earthquake,Bollettino
52277,2026-04-07 02:38:00.75,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52279,2026-04-07 02:38:34.64,40.824667,14.1435,2.41,2.8,0.3,flegrei,earthquake,Bollettino
52280,2026-04-07 02:40:17.25,,,,,,flegrei,earthquake,Bollettino
52378,2026-04-07 02:40:21.63,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52281,2026-04-07 02:40:44.599,,,,,,flegrei,earthquake,Bollettino
52282,2026-04-07 02:43:42.079,,,,,,flegrei,earthquake,Bollettino
52283,2026-04-07 02:47:49.019,,,,-0.5,0.3,flegrei,earthquake,Bollettino
52312,2026-04-07 02:48:49.779,40.830333,14.137,2.78,0.4,0.3,flegrei,earthquake,Bollettino
52379,2026-04-07 02:48:57.44,,,,-0.1,0.3,flegrei,earthquake,Bollettino
52285,2026-04-07 02:49:06.17,,,,-0.5,0.3,flegrei,earthquake,Bollettino
52286,2026-04-07 02:51:32.5,,,,,,flegrei,earthquake,Bollettino
52287,2026-04-07 02:58:14.039,,,,,,flegrei,earthquake,Bollettino
52309,2026-04-07 02:59:38.69,,,,-0.8,0.3,flegrei,earthquake,Bollettino
52288,2026-04-07 03:00:24.759,40.825,14.145167,1.1,-0.1,0.3,flegrei,earthquake,Bollettino
52289,2026-04-07 03:01:37.41,40.824833,14.141333,1.31,0.2,0.3,flegrei,earthquake,Bollettino
52290,2026-04-07 03:02:32.019,40.822167,14.1425,1.85,0.4,0.3,flegrei,earthquake,Bollettino
52292,2026-04-07 03:13:49.2,40.829833,14.148,1.37,0.1,0.3,flegrei,earthquake,Bollettino
52308,2026-04-07 03:16:43.289,40.829,14.15,1.15,0.4,0.3,flegrei,earthquake,Bollettino
52293,2026-04-07 03:17:32.819,40.825333,14.146,1.72,0.5,0.3,flegrei,earthquake,Bollettino
52294,2026-04-07 03:20:41.41,40.824833,14.142333,1.42,0.4,0.3,flegrei,earthquake,Bollettino
52295,2026-04-07 03:20:52.89,40.824833,14.142667,1.14,0.2,0.3,flegrei,earthquake,Bollettino
52296,2026-04-07 03:21:37.95,,,,-0.5,0.3,flegrei,earthquake,Bollettino
52310,2026-04-07 03:22:17.49,40.829333,14.151667,1.07,-0.1,0.3,flegrei,earthquake,Bollettino
52297,2026-04-07 03:24:14,,,,-0.5,0.3,flegrei,earthquake,Bollettino
52298,2026-04-07 03:25:44.279,,,,-0.5,0.3,flegrei,earthquake,Bollettino
52299,2026-04-07 03:27:45.93,,,,-0.5,0.3,flegrei,earthquake,Bollettino
52300,2026-04-07 03:33:28.95,40.823167,14.141667,1.62,0.2,0.3,flegrei,earthquake,Bollettino
52301,2026-04-07 03:35:54.23,,,,,,flegrei,earthquake,Bollettino
52302,2026-04-07 03:37:57.16,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52305,2026-04-07 03:42:01.289,40.823167,14.145167,1.88,0.2,0.3,flegrei,earthquake,Bollettino
52304,2026-04-07 03:56:52.89,,,,-0.5,0.3,flegrei,earthquake,Bollettino
52306,2026-04-07 04:13:34.339,,,,-0.5,0.3,flegrei,earthquake,Bollettino
52307,2026-04-07 04:14:16.859,,,,-0.5,0.3,flegrei,earthquake,Bollettino
52396,2026-04-07 05:13:28.059,40.8245,14.145167,1.55,-0.8,0.3,flegrei,earthquake,Bollettino
52397,2026-04-07 05:37:09.97,,,,,,flegrei,earthquake,Bollettino
52314,2026-04-07 05:59:32.049,40.8215,14.1405,1.9,-0.3,0.3,flegrei,earthquake,Bollettino
52409,2026-04-07 06:12:21.609,40.819667,14.143833,2.13,-0.5,0.3,flegrei,earthquake,Bollettino
52315,2026-04-07 07:38:44.95,,,,,,flegrei,earthquake,Bollettino
52410,2026-04-07 07:52:46.39,40.823667,14.1445,1.49,-0.3,0.3,flegrei,earthquake,Bollettino
52316,2026-04-07 09:05:52.44,,,,-0.8,0.3,flegrei,earthquake,Bollettino
52318,2026-04-07 12:03:07.66,40.825667,14.144,1.4,0.1,0.3,flegrei,earthquake,Bollettino
52320,2026-04-07 13:42:14.329,40.823,14.136,2.31,0.1,0.3,flegrei,earthquake,Bollettino
52411,2026-04-07 14:22:38.049,,,,,,flegrei,earthquake,Bollettino
52412,2026-04-07 15:07:33.069,40.822667,14.138,1.84,-0.1,0.3,flegrei,earthquake,Bollettino
52413,2026-04-07 15:07:50.579,40.823333,14.136833,2.09,-0.3,0.3,flegrei,earthquake,Bollettino
52321,2026-04-07 15:32:34.64,40.815167,14.157,3.06,0.1,0.3,flegrei,earthquake,Bollettino
52322,2026-04-07 16:19:29.089,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52398,2026-04-07 16:23:27.369,40.828333,14.137667,1.18,0.1,0.3,flegrei,earthquake,Bollettino
52399,2026-04-07 17:01:33.47,,,,-0.5,0.3,flegrei,earthquake,Bollettino
52323,2026-04-07 17:18:15.059,40.822667,14.142167,1.74,0.4,0.3,flegrei,earthquake,Bollettino
52324,2026-04-07 17:35:25.789,40.824,14.128,2.18,0.1,0.3,flegrei,earthquake,Bollettino
52400,2026-04-07 17:42:49.359,,,,-0.1,0.3,flegrei,earthquake,Bollettino
52325,2026-04-07 18:54:43.529,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52329,2026-04-07 19:14:00.599,40.820333,14.142,1.09,0.2,0.3,flegrei,earthquake,Bollettino
52328,2026-04-07 19:22:19.079,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52401,2026-04-07 19:29:14.64,40.824333,14.137333,0.64,-0.1,0.3,flegrei,earthquake,Bollettino
52402,2026-04-07 20:02:35.319,,,,,,flegrei,earthquake,Bollettino
52403,2026-04-07 20:12:46.059,,,,-0.1,0.3,flegrei,earthquake,Bollettino
52404,2026-04-07 20:19:24.25,40.823333,14.137167,0.36,0.1,0.3,flegrei,earthquake,Bollettino
52330,2026-04-07 20:38:43.299,40.823667,14.1375,0.77,0.1,0.3,flegrei,earthquake,Bollettino
52405,2026-04-07 20:59:28.289,40.824333,14.135,0.51,-0.1,0.3,flegrei,earthquake,Bollettino
52331,2026-04-07 22:41:26.009,40.8245,14.137,0.83,-0.1,0.3,flegrei,earthquake,Bollettino
52332,2026-04-07 22:45:57.94,40.8245,14.135167,0.53,-0.1,0.3,flegrei,earthquake,Bollettino
52335,2026-04-08 01:24:08.16,,,,,,flegrei,earthquake,Bollettino
52406,2026-04-08 01:40:36.25,40.817167,14.159667,2.73,0.4,0.3,flegrei,earthquake,Bollettino
52407,2026-04-08 04:23:46.349,40.822333,14.149,1.55,0.1,0.3,flegrei,earthquake,Bollettino
52341,2026-04-08 08:22:46.71,,,,-0.1,0.3,flegrei,earthquake,Bollettino
52342,2026-04-08 09:15:56.539,40.823333,14.140667,0.68,0.2,0.3,flegrei,earthquake,Bollettino
52408,2026-04-08 09:37:24.819,,,,,,flegrei,earthquake,Bollettino
52344,2026-04-08 10:03:09.44,40.828333,14.135,1.32,0.4,0.3,flegrei,earthquake,Bollettino
52347,2026-04-08 12:38:59.119,40.823,14.133333,0.7,2.3,0.3,flegrei,earthquake,Bollettino
52348,2026-04-08 12:41:16.96,,,,,,flegrei,earthquake,Bollettino
52349,2026-04-08 12:45:09.21,40.824167,14.136167,0.53,0.4,0.3,flegrei,earthquake,Bollettino
52419,2026-04-08 12:46:17.98,,,,,,flegrei,earthquake,Bollettino
52352,2026-04-08 13:08:12.809,40.825833,14.139333,1.18,0.4,0.3,flegrei,earthquake,Bollettino
52353,2026-04-08 13:10:24.2,40.826333,14.139167,1.02,0.4,0.3,flegrei,earthquake,Bollettino
52420,2026-04-08 13:11:15.48,,,,-0.1,0.3,flegrei,earthquake,Bollettino
52354,2026-04-08 13:12:19.619,40.825,14.1405,0.95,0.2,0.3,flegrei,earthquake,Bollettino
52355,2026-04-08 13:19:59.099,40.823,14.138333,0.88,1.9,0.3,flegrei,earthquake,Bollettino
52358,2026-04-08 13:21:50.609,,,,,,flegrei,earthquake,Bollettino
52359,2026-04-08 13:23:30.38,,,,,,flegrei,earthquake,Bollettino
52421,2026-04-08 13:24:30.39,40.825,14.131667,0.99,0.4,0.3,flegrei,earthquake,Bollettino
52422,2026-04-08 13:27:02.23,,,,,,flegrei,earthquake,Bollettino
52423,2026-04-08 13:28:28.25,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52361,2026-04-08 13:32:56.99,40.824167,14.133167,0.21,1.1,0.3,flegrei,earthquake,Bollettino
52363,2026-04-08 14:48:57.269,40.823,14.134667,1.23,3.4,0.3,flegrei,earthquake,Bollettino
52364,2026-04-08 14:51:19.349,40.8225,14.1395,1.07,1.1,0.3,flegrei,earthquake,Bollettino
52365,2026-04-08 14:52:39.23,,,,,,flegrei,earthquake,Bollettino
52441,2026-04-08 14:54:02.47,,,,-0.1,0.3,flegrei,earthquake,Bollettino
52442,2026-04-08 14:54:15.599,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52443,2026-04-08 15:01:52.7,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52444,2026-04-08 15:01:59.67,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52366,2026-04-08 15:02:25.75,,,,,,flegrei,earthquake,Bollettino
52445,2026-04-08 15:13:46.309,,,,-0.1,0.3,flegrei,earthquake,Bollettino
52447,2026-04-08 15:17:28.849,40.824667,14.134167,0.8,0.2,0.3,flegrei,earthquake,Bollettino
52448,2026-04-08 15:19:22.779,40.825167,14.132833,0.86,0.2,0.3,flegrei,earthquake,Bollettino
52367,2026-04-08 15:21:50.279,40.825833,14.1345,0.97,0.1,0.3,flegrei,earthquake,Bollettino
52368,2026-04-08 15:25:19.099,,,,,,flegrei,earthquake,Bollettino
52369,2026-04-08 15:27:48.789,40.8265,14.1415,0.76,0.1,0.3,flegrei,earthquake,Bollettino
52370,2026-04-08 15:31:55.549,40.824833,14.136333,0.77,0.9,0.3,flegrei,earthquake,Bollettino
52450,2026-04-08 15:32:44.89,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52451,2026-04-08 15:33:21,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52372,2026-04-08 15:34:03.539,40.824333,14.1375,0.95,0.2,0.3,flegrei,earthquake,Bollettino
52453,2026-04-08 15:37:43.43,,,,-0.1,0.3,flegrei,earthquake,Bollettino
52454,2026-04-08 15:38:03.539,40.825667,14.139,0.96,-0.1,0.3,flegrei,earthquake,Bollettino
52371,2026-04-08 15:42:17.93,40.824333,14.137167,0.49,0.5,0.3,flegrei,earthquake,Bollettino
52455,2026-04-08 15:53:22.819,,,,-0.1,0.3,flegrei,earthquake,Bollettino
52373,2026-04-08 16:00:36.88,40.8315,14.125333,2.44,-0.1,0.3,flegrei,earthquake,Bollettino
52374,2026-04-08 16:00:49.789,40.820167,14.138667,0.84,0.2,0.3,flegrei,earthquake,Bollettino
52375,2026-04-08 16:03:49.5,,,,-0.1,0.3,flegrei,earthquake,Bollettino
52376,2026-04-08 16:21:43.069,40.821667,14.1395,0.73,0.5,0.3,flegrei,earthquake,Bollettino
52377,2026-04-08 16:50:58.93,40.826833,14.132833,2.43,0.1,0.3,flegrei,earthquake,Bollettino
52380,2026-04-08 18:31:14.519,40.8285,14.138167,1.86,0.1,0.3,flegrei,earthquake,Bollettino
52381,2026-04-08 18:32:44.17,40.828333,14.1385,1.75,0.1,0.3,flegrei,earthquake,Bollettino
52382,2026-04-08 19:39:34.67,40.829833,14.140167,2,0.7,0.3,flegrei,earthquake,Bollettino
52383,2026-04-08 19:48:29.72,40.8285,14.142,2.16,0.1,0.3,flegrei,earthquake,Bollettino
52384,2026-04-08 22:51:32.13,40.8235,14.139667,0.76,0.1,0.3,flegrei,earthquake,Bollettino
52436,2026-04-09 01:06:31.75,40.819167,14.141,0.63,0.2,0.3,flegrei,earthquake,Bollettino
52385,2026-04-09 01:19:39.64,,,,-0.1,0.3,flegrei,earthquake,Bollettino
52386,2026-04-09 01:37:10.25,40.825833,14.154167,1.44,0.1,0.3,flegrei,earthquake,Bollettino
52387,2026-04-09 01:43:57.869,40.823667,14.138167,2,1.4,0.3,flegrei,earthquake,Bollettino
52388,2026-04-09 01:51:05.49,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52389,2026-04-09 01:51:20.25,,,,-0.1,0.3,flegrei,earthquake,Bollettino
52390,2026-04-09 02:07:47.65,40.822167,14.137833,1.51,0.2,0.3,flegrei,earthquake,Bollettino
52391,2026-04-09 02:35:05.14,40.822167,14.1395,1.75,0.1,0.3,flegrei,earthquake,Bollettino
52392,2026-04-09 02:52:08.619,40.8225,14.137667,1.54,0.1,0.3,flegrei,earthquake,Bollettino
52393,2026-04-09 02:54:22.41,,,,,,flegrei,earthquake,Bollettino
52394,2026-04-09 02:56:37.65,40.822333,14.136833,1.32,0.5,0.3,flegrei,earthquake,Bollettino
52437,2026-04-09 03:27:57.64,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52395,2026-04-09 04:38:22.809,40.819,14.1375,1,-0.1,0.3,flegrei,earthquake,Bollettino
52438,2026-04-09 15:04:23.519,40.822333,14.138667,1.01,0.1,0.3,flegrei,earthquake,Bollettino
52414,2026-04-09 16:55:34.359,,,,-0.1,0.3,flegrei,earthquake,Bollettino
52415,2026-04-09 19:20:56.88,40.838667,14.1275,2.62,1.4,0.3,flegrei,earthquake,Bollettino
52416,2026-04-09 19:24:12.359,40.842,14.127667,2.38,-0.1,0.3,flegrei,earthquake,Bollettino
52417,2026-04-09 19:26:03.509,40.839167,14.1255,1.98,-0.1,0.3,flegrei,earthquake,Bollettino
52418,2026-04-10 03:39:16.88,40.834167,14.119833,2.67,0.8,0.3,flegrei,earthquake,Bollettino
52439,2026-04-10 16:33:12.48,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52424,2026-04-10 16:35:33.17,40.829,14.1435,1.75,-0.1,0.3,flegrei,earthquake,Bollettino
52425,2026-04-10 18:49:53.079,40.8315,14.107333,1.8,0.8,0.3,flegrei,earthquake,Bollettino
52426,2026-04-10 19:37:14.93,40.815833,14.160833,2.79,0.2,0.3,flegrei,earthquake,Bollettino
52427,2026-04-10 20:15:51.819,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52428,2026-04-10 20:22:47.039,40.805667,14.129833,3.7,0.7,0.3,flegrei,earthquake,Bollettino
52430,2026-04-10 23:26:14.269,40.817,14.159333,2.08,0.4,0.3,flegrei,earthquake,Bollettino
52449,2026-04-12 12:23:08.799,40.8315,14.140167,1.87,-0.5,0.3,flegrei,earthquake,Bollettino
52452,2026-04-12 21:30:49.2,,,,,,flegrei,earthquake,Bollettino
52434,2026-04-12 21:31:39.94,40.825333,14.152667,1.87,,,flegrei,earthquake,Bollettino
52435,2026-04-12 21:32:19.349,40.8255,14.152833,1.49,-0.1,0.3,flegrei,earthquake,Bollettino
52456,2026-04-13 16:43:48.779,40.814167,14.129167,2.81,0.1,0.3,flegrei,earthquake,Bollettino
52457,2026-04-13 21:12:54.73,40.840333,14.120333,2.59,1.8,0.3,flegrei,earthquake,Bollettino
52458,2026-04-13 21:49:21.509,,,,-0.1,0.3,flegrei,earthquake,Bollettino
52459,2026-04-14 00:50:16.94,40.842,14.118333,2.64,0.2,0.3,flegrei,earthquake,Bollettino
52460,2026-04-14 00:50:28.41,40.844167,14.113,2.96,0.5,0.3,flegrei,earthquake,Bollettino
52461,2026-04-14 01:10:06.549,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52462,2026-04-14 01:13:27.75,40.840833,14.119833,1.82,0.4,0.3,flegrei,earthquake,Bollettino
52463,2026-04-14 19:18:14.529,40.834333,14.146167,2.14,1,0.3,flegrei,earthquake,Bollettino
52466,2026-04-15 19:24:26.49,40.824667,14.151667,1.13,0.2,0.3,flegrei,earthquake,Bollettino
52467,2026-04-16 00:14:43.289,,,,-0.5,0.3,flegrei,earthquake,Bollettino
52483,2026-04-16 00:14:54.5,40.824,14.144,0.89,-0.1,0.3,flegrei,earthquake,Bollettino
52484,2026-04-16 03:24:32.099,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52468,2026-04-16 13:04:08.079,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52472,2026-04-17 01:51:55,40.834,14.1455,1.93,0.4,0.3,flegrei,earthquake,Bollettino
52475,2026-04-17 02:05:02.21,40.822333,14.144833,1.62,1.7,0.3,flegrei,earthquake,Bollettino
52477,2026-04-17 09:10:29.74,,,,-0.1,0.3,flegrei,earthquake,Bollettino
52485,2026-04-18 02:46:08.14,40.828667,14.139,1.93,-0.1,0.3,flegrei,earthquake,Bollettino
52479,2026-04-18 07:46:57.079,40.819667,14.142333,0.35,0.6,0.3,flegrei,earthquake,Bollettino
52480,2026-04-18 10:15:30.119,40.822333,14.137833,0.23,0.9,0.3,flegrei,earthquake,Bollettino
52481,2026-04-18 11:52:31.25,,,,,,flegrei,earthquake,Bollettino
52498,2026-04-18 14:32:22.059,40.821167,14.143333,0.62,-0.1,0.3,flegrei,earthquake,Bollettino
52482,2026-04-18 14:36:21.68,40.839667,14.118333,2.82,0.5,0.3,flegrei,earthquake,Bollettino
52486,2026-04-18 22:09:51.099,40.826167,14.140167,0.98,0.5,0.3,flegrei,earthquake,Bollettino
52489,2026-04-19 05:43:09.859,40.835,14.147,2.32,-0.1,0.3,flegrei,earthquake,Bollettino
52490,2026-04-19 20:35:45.25,40.828167,14.140833,1.31,0.7,0.3,flegrei,earthquake,Bollettino
52499,2026-04-19 21:37:28.63,40.831333,14.151667,2.75,0.1,0.3,flegrei,earthquake,Bollettino
52491,2026-04-19 21:40:14.299,,,,-0.5,0.3,flegrei,earthquake,Bollettino
52493,2026-04-19 23:34:03.339,40.836667,14.127833,1.41,0.1,0.3,flegrei,earthquake,Bollettino
52495,2026-04-20 08:57:19.92,40.833,14.131833,1.64,1.3,0.3,flegrei,earthquake,Bollettino
52496,2026-04-20 09:40:34.539,40.799833,14.135333,3.73,0.6,0.3,flegrei,earthquake,Bollettino
52501,2026-04-20 15:03:02.7,40.8305,14.136333,2.48,-0.1,0.3,flegrei,earthquake,Bollettino
52497,2026-04-20 17:03:32.299,40.821667,14.140667,1.69,0.1,0.3,flegrei,earthquake,Bollettino
52502,2026-04-21 02:18:06.16,40.825167,14.148333,1.64,-0.1,0.3,flegrei,earthquake,Bollettino
52500,2026-04-21 09:20:12.7,40.846167,14.130333,1.43,0.1,0.3,flegrei,earthquake,Bollettino
52503,2026-04-21 15:38:05,40.825833,14.1465,2.29,0.4,0.3,flegrei,earthquake,Bollettino
52511,2026-04-21 19:04:21.279,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52504,2026-04-21 19:26:39.059,40.818167,14.158833,2.56,0.6,0.3,flegrei,earthquake,Bollettino
52505,2026-04-21 19:38:51.71,40.818167,14.161167,2.79,0.4,0.3,flegrei,earthquake,Bollettino
52507,2026-04-21 22:29:17.25,40.8135,14.161,3.18,-0.1,0.3,flegrei,earthquake,Bollettino
52510,2026-04-23 06:12:12.299,40.8445,14.1235,1.49,0.8,0.3,flegrei,earthquake,Bollettino
52512,2026-04-23 07:25:27.299,40.838667,14.1185,2.18,0.2,0.3,flegrei,earthquake,Bollettino
52513,2026-04-23 10:38:52.68,,,,-0.5,0.3,flegrei,earthquake,Bollettino
52519,2026-04-24 01:56:40.349,40.821167,14.163167,2.66,0.2,0.3,flegrei,earthquake,Bollettino
52520,2026-04-25 01:52:14,40.820833,14.085167,2.89,1,0.3,flegrei,earthquake,Bollettino
52522,2026-04-25 02:35:29.15,40.820333,14.14,2.52,0.1,0.3,flegrei,earthquake,Bollettino
52523,2026-04-25 02:38:48.47,40.820333,14.136333,2.64,0.2,0.3,flegrei,earthquake,Bollettino
52543,2026-04-25 02:42:30.68,40.8295,14.142833,2.34,0.7,0.3,flegrei,earthquake,Bollettino
52544,2026-04-25 02:42:53.74,40.831333,14.147,2.92,0.2,0.3,flegrei,earthquake,Bollettino
52524,2026-04-25 02:47:05.269,40.821333,14.1365,2.74,1.9,0.3,flegrei,earthquake,Bollettino
52526,2026-04-25 02:49:14.41,,,,,,flegrei,earthquake,Bollettino
52527,2026-04-25 16:51:00.14,40.828333,14.141667,1.42,0.5,0.3,flegrei,earthquake,Bollettino
52528,2026-04-25 18:20:23.549,40.838667,14.127333,3.41,0.2,0.3,flegrei,earthquake,Bollettino
52530,2026-04-25 20:45:46.109,,,,-0.1,0.3,flegrei,earthquake,Bollettino
52531,2026-04-25 20:50:27.269,,,,,,flegrei,earthquake,Bollettino
52532,2026-04-25 23:07:17.019,40.824333,14.141667,1.1,0.1,0.3,flegrei,earthquake,Bollettino
52539,2026-04-26 19:03:48.74,40.823333,14.149,2.28,0.1,0.3,flegrei,earthquake,Bollettino
52540,2026-04-26 19:04:34,40.824667,14.149,2.18,0.1,0.3,flegrei,earthquake,Bollettino
52555,2026-04-27 08:04:53.009,,,,-0.1,0.3,flegrei,earthquake,Bollettino
52545,2026-04-27 10:42:07.13,40.828,14.139667,1.19,1.1,0.3,flegrei,earthquake,Bollettino
52556,2026-04-27 10:45:34.779,,,,-0.1,0.3,flegrei,earthquake,Bollettino
52548,2026-04-27 16:47:21.25,40.828333,14.141333,1.05,0.4,0.3,flegrei,earthquake,Bollettino
52552,2026-04-27 23:00:49.67,40.835667,14.129667,2.35,0.6,0.3,flegrei,earthquake,Bollettino
52553,2026-04-28 01:18:21.48,40.839333,14.114667,2.69,0.1,0.3,flegrei,earthquake,Bollettino
52557,2026-04-28 05:40:27.68,,,,,,flegrei,earthquake,Bollettino
52558,2026-04-28 05:48:19.509,,,,-0.1,0.3,flegrei,earthquake,Bollettino
52559,2026-04-28 05:49:29.519,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52554,2026-04-28 09:16:00.029,40.819,14.1635,2.74,0.6,0.3,flegrei,earthquake,Bollettino
52560,2026-04-28 09:48:58.49,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52572,2026-04-28 19:07:46.44,40.823833,14.1595,2.77,-0.1,0.3,flegrei,earthquake,Bollettino
52562,2026-04-28 20:13:37.069,40.823667,14.153833,2.45,-0.1,0.3,flegrei,earthquake,Bollettino
52567,2026-04-29 19:36:26.46,40.8275,14.151667,2.53,0.5,0.3,flegrei,earthquake,Bollettino
52569,2026-04-29 22:00:57.25,,,,-0.1,0.3,flegrei,earthquake,Bollettino
52571,2026-04-30 03:46:15.67,40.8265,14.138833,1.05,0.4,0.3,flegrei,earthquake,Bollettino
52576,2026-05-01 20:29:39.75,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52597,2026-05-01 21:08:49.18,40.817167,14.159833,2.84,-0.1,0.3,flegrei,earthquake,Bollettino
52578,2026-05-01 21:31:36.7,40.828333,14.123667,1.78,-0.1,0.3,flegrei,earthquake,Bollettino
52598,2026-05-01 22:12:52.41,40.8255,14.124667,1.47,0.1,0.3,flegrei,earthquake,Bollettino
52599,2026-05-01 22:14:03.49,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52579,2026-05-01 23:17:57.65,40.8295,14.141667,2.25,0.4,0.3,flegrei,earthquake,Bollettino
52600,2026-05-01 23:18:15.68,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52601,2026-05-01 23:21:17,,,,-0.5,0.3,flegrei,earthquake,Bollettino
52580,2026-05-01 23:23:49.019,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52581,2026-05-01 23:29:55.349,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52583,2026-05-02 08:01:29.859,40.826167,14.147833,2.14,0.1,0.3,flegrei,earthquake,Bollettino
52603,2026-05-02 14:47:56.309,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52604,2026-05-02 22:30:44.049,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52585,2026-05-02 23:40:45.95,,,,,,flegrei,earthquake,Bollettino
52586,2026-05-02 23:58:34.43,40.827167,14.126833,2.35,0.8,0.3,flegrei,earthquake,Bollettino
52587,2026-05-03 00:46:49.13,40.822833,14.1255,0.98,0.1,0.3,flegrei,earthquake,Bollettino
52606,2026-05-03 00:56:15.16,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52607,2026-05-03 01:57:26.859,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52608,2026-05-03 02:02:12.91,40.834167,14.146333,1.6,-0.1,0.3,flegrei,earthquake,Bollettino
52588,2026-05-03 03:12:04.95,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52609,2026-05-03 03:53:18.529,,,,-0.5,0.3,flegrei,earthquake,Bollettino
52589,2026-05-03 04:44:29.4,40.826,14.124,1.58,0.2,0.3,flegrei,earthquake,Bollettino
52595,2026-05-04 03:15:54.329,40.828667,14.1365,1.43,-0.1,0.3,flegrei,earthquake,Bollettino
52610,2026-05-04 04:02:34.329,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52596,2026-05-04 04:03:26.49,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52625,2026-05-05 15:20:55.319,,,,0.1,0.3,flegrei,earthquake,Bollettino
52626,2026-05-05 15:31:37.69,,,,,,flegrei,earthquake,Bollettino
52614,2026-05-05 17:46:40.75,40.817,14.158667,2.82,0.4,0.3,flegrei,earthquake,Bollettino
52615,2026-05-05 18:31:55.569,40.826167,14.146333,0.93,0.1,0.3,flegrei,earthquake,Bollettino
52627,2026-05-05 18:43:35.95,,,,-0.5,0.3,flegrei,earthquake,Bollettino
52628,2026-05-05 21:36:59.329,,,,,,flegrei,earthquake,Bollettino
52629,2026-05-05 21:40:31.14,,,,,,flegrei,earthquake,Bollettino
52631,2026-05-05 21:43:08.63,,,,-0.1,0.3,flegrei,earthquake,Bollettino
52616,2026-05-05 21:51:32.359,40.828833,14.123333,1.8,0.2,0.3,flegrei,earthquake,Bollettino
52617,2026-05-05 22:10:08.349,40.829333,14.1245,2.45,0.7,0.3,flegrei,earthquake,Bollettino
52618,2026-05-05 23:26:49.519,40.836667,14.120667,2.98,1.9,0.3,flegrei,earthquake,Rivisto
52619,2026-05-05 23:31:02.529,,,,-0.5,0.3,flegrei,earthquake,Bollettino
52620,2026-05-06 00:03:05.38,,,,-0.3,0.3,flegrei,earthquake,Bollettino
