#EventID,Time,Latitude,Longitude,Depth/km,Magnitude,MagErr,Area,Type,Level
43284,2025-02-19 04:59:15.49,40.835,14.1606,0.33,,,flegrei,earthquake,Automatico
43294,2025-02-19 04:59:48.569,40.8255,14.133,2.78,0.4,0.3,flegrei,earthquake,Rivisto
43285,2025-02-19 05:04:17.88,40.825667,14.1565,0.01,,,flegrei,earthquake,Automatico
43287,2025-02-19 05:06:46.2,40.805333,14.2245,1.17,,,flegrei,earthquake,Automatico
43289,2025-02-19 05:08:20.609,40.825333,14.297333,1,,,flegrei,earthquake,Automatico
43291,2025-02-19 05:09:16.259,40.831333,14.145833,2.25,0.6,0.3,flegrei,earthquake,Rivisto
43293,2025-02-19 05:15:13.869,40.8315,14.1375,1.54,0.2,0.3,flegrei,earthquake,Rivisto
43296,2025-02-19 05:17:18.579,40.828833,14.140167,2,0.1,0.3,flegrei,earthquake,Rivisto
43297,2025-02-19 05:28:16.69,40.810167,14.133667,0.03,,,flegrei,earthquake,Automatico
43298,2025-02-19 05:28:47.42,40.832333,14.144833,1.64,0.3,0.3,flegrei,earthquake,Rivisto
43299,2025-02-19 05:30:28.599,40.6776,14.4495,1.27,,,flegrei,earthquake,Automatico
43305,2025-02-19 05:30:32.769,40.828333,14.118667,1.92,0.2,0.3,flegrei,earthquake,Rivisto
43303,2025-02-19 05:30:53.289,40.831333,14.145667,1.51,0.2,0.3,flegrei,earthquake,Rivisto
43300,2025-02-19 05:35:30.039,40.834667,14.115833,0.96,,,flegrei,earthquake,Automatico
43302,2025-02-19 05:41:01.019,40.824333,14.148833,1.67,0.6,0.3,flegrei,earthquake,Rivisto
43301,2025-02-19 05:46:11.059,40.5785,13.8125,0.62,,,flegrei,earthquake,Automatico
43306,2025-02-19 05:46:18.539,40.826,14.142333,0.96,0.6,0.3,flegrei,earthquake,Rivisto
43307,2025-02-19 05:46:48.019,40.831333,14.148667,2.46,0.5,0.3,flegrei,earthquake,Rivisto
43304,2025-02-19 05:53:07.529,40.831333,14.151667,2.64,1.1,0.3,flegrei,earthquake,Rivisto
43308,2025-02-19 06:02:37.799,40.805,14.139667,1,,,flegrei,earthquake,Automatico
43309,2025-02-19 06:11:50.759,40.802167,14.142167,1,,,flegrei,earthquake,Automatico
43310,2025-02-19 06:12:53.599,40.814167,14.170167,0.98,,,flegrei,earthquake,Automatico
43311,2025-02-19 06:15:12.23,40.8396,14.0906,0.93,,,flegrei,earthquake,Automatico
43314,2025-02-19 06:16:11.779,40.823167,14.144333,0.7,0.2,0.3,flegrei,earthquake,Rivisto
43312,2025-02-19 06:18:15.64,40.923667,14.157833,1.02,,,flegrei,earthquake,Automatico
43313,2025-02-19 06:18:28.24,40.8207,14.109,1.5,,,flegrei,earthquake,Automatico
43315,2025-02-19 07:26:39.97,40.8185,14.1515,0.84,,,flegrei,earthquake,Automatico
43316,2025-02-19 08:51:31.509,40.818167,14.145,2.93,1.2,0.3,flegrei,earthquake,Rivisto
43317,2025-02-19 08:55:44.599,40.829167,14.143,1.04,0.7,0.3,flegrei,earthquake,Rivisto
43318,2025-02-19 10:19:46.829,40.813333,14.06,0.06,,,flegrei,earthquake,Automatico
43320,2025-02-19 11:21:33.779,40.831,14.150833,1.95,0.1,0.3,flegrei,earthquake,Rivisto
43321,2025-02-19 11:29:49.18,40.826667,14.1435,1.71,0.6,0.3,flegrei,earthquake,Rivisto
43322,2025-02-19 11:30:23.019,40.8275,14.150167,1.69,,,flegrei,earthquake,Automatico
43323,2025-02-19 11:37:52.97,40.826833,14.1415,1.3,0.7,0.3,flegrei,earthquake,Rivisto
43324,2025-02-19 11:39:03.279,40.4775,13.9798,5.32,,,flegrei,earthquake,Automatico
43325,2025-02-19 11:39:10.539,40.8265,14.143167,1.32,0.9,0.3,flegrei,earthquake,Rivisto
43329,2025-02-19 11:59:35.45,40.827667,14.1435,1.31,0.6,0.3,flegrei,earthquake,Rivisto
43330,2025-02-19 12:05:51.4,40.826167,14.149,1.31,0.5,0.3,flegrei,earthquake,Rivisto
43332,2025-02-19 12:17:30.71,40.8285,14.153,2.29,0.4,0.3,flegrei,earthquake,Rivisto
43333,2025-02-19 12:48:15.69,40.826167,14.139,1.2,0,0.3,flegrei,earthquake,Rivisto
43339,2025-02-19 14:10:50.849,40.811833,14.150333,0.87,,,flegrei,earthquake,Automatico
43341,2025-02-19 14:55:11.19,40.828167,14.142,2.4,3.1,0.3,flegrei,earthquake,Rivisto
43346,2025-02-19 14:55:35.91,40.8245,14.139,1.72,3,0.3,flegrei,earthquake,Rivisto
43345,2025-02-19 14:56:33.18,40.824667,14.140667,2.2,0.4,0.3,flegrei,earthquake,Rivisto
43342,2025-02-19 15:02:22.109,40.7725,14.135333,1,,,flegrei,earthquake,Automatico
43343,2025-02-19 15:03:46.24,41.0208,14.0978,4.96,,,flegrei,earthquake,Automatico
43344,2025-02-19 15:05:10.769,40.793833,14.118833,1,,,flegrei,earthquake,Automatico
43349,2025-02-19 16:03:27.43,40.825,14.139333,2.37,1.5,0.3,flegrei,earthquake,Rivisto
43353,2025-02-19 16:09:01.39,40.827,14.141333,1.86,0.1,0.3,flegrei,earthquake,Rivisto
43354,2025-02-19 17:02:22.5,40.828667,14.1455,1.59,0,0.3,flegrei,earthquake,Rivisto
43351,2025-02-19 17:16:40.829,40.6997,14.1505,1.85,,,flegrei,earthquake,Automatico
43355,2025-02-19 20:03:40.859,40.825333,14.134833,1.96,0.3,0.3,flegrei,earthquake,Rivisto
43356,2025-02-19 20:29:48.38,40.8249,14.1524,0.75,,,flegrei,earthquake,Automatico
43357,2025-02-19 20:48:06.539,40.817,14.1555,1,,,flegrei,earthquake,Automatico
43358,2025-02-19 20:48:12.15,40.825667,14.147667,2.17,0.5,0.3,flegrei,earthquake,Rivisto
43359,2025-02-19 21:49:31.069,40.8575,14.0745,0.01,,,flegrei,earthquake,Automatico
43360,2025-02-20 00:37:54.2,40.8635,14.042333,0.01,,,flegrei,earthquake,Automatico
43361,2025-02-20 01:04:42.769,40.828333,14.147167,1.2,0.5,0.3,flegrei,earthquake,Rivisto
43362,2025-02-20 01:24:44.549,40.8295,14.179167,2.18,,,flegrei,earthquake,Automatico
43363,2025-02-20 01:24:52.14,40.873833,14.1065,1.91,,,flegrei,earthquake,Automatico
43364,2025-02-20 01:28:33.609,40.813333,14.1455,0.66,,,flegrei,earthquake,Automatico
43365,2025-02-20 01:31:05.569,40.820333,14.1405,0.88,,,flegrei,earthquake,Automatico
43366,2025-02-20 01:31:12.15,40.821167,14.132167,1,,,flegrei,earthquake,Automatico
43367,2025-02-20 01:31:31.68,40.5955,14.5548,1.1,,,flegrei,earthquake,Automatico
43368,2025-02-20 01:32:43.059,40.837833,14.2025,0.73,,,flegrei,earthquake,Automatico
43369,2025-02-20 01:33:18.5,40.8175,14.139,1,,,flegrei,earthquake,Automatico
43370,2025-02-20 01:33:52.88,40.820167,14.147167,0.37,,,flegrei,earthquake,Automatico
43379,2025-02-20 01:34:36.059,40.831333,14.141167,1.32,0.5,0.3,flegrei,earthquake,Rivisto
43371,2025-02-20 01:34:36.609,40.8262,14.1469,0.73,,,flegrei,earthquake,Automatico
43372,2025-02-20 01:34:41.859,40.8215,14.146833,2.79,,,flegrei,earthquake,Automatico
43375,2025-02-20 01:34:41.91,40.830167,14.145667,2.39,2.3,0.3,flegrei,earthquake,Rivisto
43376,2025-02-20 01:35:45.599,40.829,14.146833,2.48,0.2,0.3,flegrei,earthquake,Rivisto
43377,2025-02-20 01:37:33.15,40.829,14.147,1.62,0.3,0.3,flegrei,earthquake,Rivisto
43373,2025-02-20 01:37:33.309,40.8285,14.151,1.35,,,flegrei,earthquake,Automatico
43374,2025-02-20 01:45:43.71,40.814167,14.190667,1.32,,,flegrei,earthquake,Automatico
43378,2025-02-20 01:45:44.41,40.832167,14.1375,1.05,0,0.3,flegrei,earthquake,Rivisto
43380,2025-02-20 02:43:14.47,40.830667,14.1605,1,,,flegrei,earthquake,Automatico
43381,2025-02-20 03:13:17.569,40.826167,14.142833,1.58,0.5,0.3,flegrei,earthquake,Rivisto
43382,2025-02-20 03:14:29.39,40.83,14.148333,2.17,0.1,0.3,flegrei,earthquake,Rivisto
43383,2025-02-20 03:15:54.059,40.8187,14.1433,0.25,,,flegrei,earthquake,Automatico
43384,2025-02-20 03:21:19.88,40.825667,14.143833,1.06,0.3,0.3,flegrei,earthquake,Rivisto
43385,2025-02-20 03:21:33.079,40.823833,14.150167,0.06,,,flegrei,earthquake,Automatico
43387,2025-02-20 03:22:38.319,40.828167,14.145333,1.83,0.3,0.3,flegrei,earthquake,Rivisto
43386,2025-02-20 03:29:04.49,40.805,14.162167,1,,,flegrei,earthquake,Automatico
43388,2025-02-20 04:17:50.529,40.8065,14.1285,1,,,flegrei,earthquake,Automatico
43389,2025-02-20 04:22:40.41,40.825333,14.143833,0.87,0.6,0.3,flegrei,earthquake,Rivisto
43390,2025-02-20 04:23:06.23,40.766,14.106667,1.27,,,flegrei,earthquake,Automatico
43392,2025-02-20 04:23:09.44,40.828667,14.143333,1.15,0.4,0.3,flegrei,earthquake,Rivisto
43391,2025-02-20 04:23:37.579,40.827833,14.146167,1.51,0.7,0.3,flegrei,earthquake,Rivisto
43393,2025-02-20 04:24:25.42,40.825833,14.142833,0.94,0,0.3,flegrei,earthquake,Rivisto
43394,2025-02-20 06:41:18.73,40.828167,14.141667,0.93,0,0.3,flegrei,earthquake,Rivisto
43395,2025-02-20 07:16:01.319,40.825333,14.145333,1.36,0.1,0.3,flegrei,earthquake,Rivisto
43396,2025-02-20 07:58:59.46,40.8285,14.145167,2.73,1,0.3,flegrei,earthquake,Rivisto
43401,2025-02-20 09:16:02.529,40.831833,14.144167,1.37,0,0.3,flegrei,earthquake,Rivisto
43400,2025-02-20 09:17:40.63,40.731333,14.114333,1.69,,,flegrei,earthquake,Automatico
43404,2025-02-20 09:33:01.43,40.825667,14.141333,0.68,0.9,0.3,flegrei,earthquake,Rivisto
43406,2025-02-20 09:33:37.44,40.824333,14.1505,0.73,,,flegrei,earthquake,Automatico
43408,2025-02-20 09:35:45.91,40.828,14.1435,1.01,0.5,0.3,flegrei,earthquake,Rivisto
43410,2025-02-20 10:43:26.19,40.829167,14.136667,1.06,,,flegrei,earthquake,Rivisto
43411,2025-02-20 10:43:35.519,40.829167,14.140167,1.3,0.2,0.3,flegrei,earthquake,Rivisto
43412,2025-02-20 10:43:45.029,40.828333,14.143833,1.41,1,0.3,flegrei,earthquake,Rivisto
43414,2025-02-20 10:58:15.109,40.828,14.142667,1.29,0.2,0.3,flegrei,earthquake,Rivisto
43418,2025-02-20 12:44:58.96,40.829,14.148667,1.7,0.2,0.3,flegrei,earthquake,Rivisto
43419,2025-02-20 12:55:44.69,40.827,14.1425,1.86,1,0.3,flegrei,earthquake,Rivisto
43420,2025-02-20 14:15:46.339,40.826833,14.141167,1.48,1.5,0.3,flegrei,earthquake,Rivisto
43421,2025-02-20 14:47:22.849,40.826667,14.141333,1.25,0.4,0.3,flegrei,earthquake,Rivisto
43422,2025-02-20 15:00:18.93,40.8275,14.142167,1.7,1.2,0.3,flegrei,earthquake,Rivisto
43426,2025-02-20 15:15:47.599,40.824333,14.1425,1,1.1,0.3,flegrei,earthquake,Rivisto
43433,2025-02-20 16:21:09.95,40.825167,14.146,1,0,0.3,flegrei,earthquake,Rivisto
43434,2025-02-20 19:14:31.099,40.831167,14.180833,3.63,,,flegrei,earthquake,Automatico
43435,2025-02-20 19:14:31.539,40.826667,14.141333,1.19,1.2,0.3,flegrei,earthquake,Rivisto
43437,2025-02-20 19:50:01.309,40.828833,14.140333,1.97,0.1,0.3,flegrei,earthquake,Bollettino
43436,2025-02-20 19:50:35.059,40.829167,14.158,1,,,flegrei,earthquake,Automatico
43438,2025-02-20 20:36:08.839,40.824,14.1555,0.12,,,flegrei,earthquake,Automatico
43440,2025-02-21 00:21:17.259,40.811667,14.153,1.92,,,flegrei,earthquake,Automatico
43441,2025-02-21 01:20:50.099,40.831667,14.145667,1.87,0.4,0.3,flegrei,earthquake,Bollettino
43442,2025-02-21 01:28:22.72,40.826167,14.145,1.77,0.5,0.3,flegrei,earthquake,Bollettino
43444,2025-02-21 02:28:19.579,40.833667,14.162,1,,,flegrei,earthquake,Automatico
43445,2025-02-21 02:28:31.64,40.828,14.140333,2.04,0.2,0.3,flegrei,earthquake,Bollettino
43446,2025-02-21 02:32:59.589,40.835,14.094333,2.85,,,flegrei,earthquake,Automatico
43447,2025-02-21 02:33:35.15,40.828167,14.148,1.9,0.2,0.3,flegrei,earthquake,Bollettino
43448,2025-02-21 03:29:34.2,40.827833,14.142167,1.75,0.5,0.3,flegrei,earthquake,Bollettino
43450,2025-02-21 03:46:22.819,40.826833,14.141,1.48,0.2,0.3,flegrei,earthquake,Bollettino
43449,2025-02-21 03:47:42.47,40.8135,14.133167,0.98,,,flegrei,earthquake,Automatico
43451,2025-02-21 04:19:25.38,40.8885,14.2037,1.05,,,flegrei,earthquake,Automatico
43452,2025-02-21 04:25:25.21,40.850667,14.195833,1.01,,,flegrei,earthquake,Automatico
43455,2025-02-21 04:27:17.089,40.827,14.141167,1.16,0.1,0.3,flegrei,earthquake,Bollettino
43453,2025-02-21 04:27:53.609,40.824833,14.1575,0,,,flegrei,earthquake,Automatico
43454,2025-02-21 04:30:33,40.840667,14.202833,1.01,,,flegrei,earthquake,Automatico
43456,2025-02-21 04:32:07.65,40.827333,14.141667,1.69,0.2,0.3,flegrei,earthquake,Bollettino
43458,2025-02-21 04:33:19.63,40.828667,14.136667,1.56,0.1,0.3,flegrei,earthquake,Bollettino
43457,2025-02-21 04:35:21.73,40.807333,14.15,1,,,flegrei,earthquake,Automatico
43459,2025-02-21 04:39:01.509,40.827333,14.140833,1.19,0.1,0.3,flegrei,earthquake,Bollettino
43460,2025-02-21 04:41:27.18,40.829167,14.141333,1.45,0.4,0.3,flegrei,earthquake,Bollettino
43461,2025-02-21 04:58:13.25,40.829167,14.144167,1.85,0.5,0.3,flegrei,earthquake,Bollettino
43462,2025-02-21 05:12:19.349,40.828167,14.1475,1.82,0.1,0.3,flegrei,earthquake,Bollettino
43463,2025-02-21 05:17:46.16,40.8275,14.141833,1.64,0.5,0.3,flegrei,earthquake,Bollettino
43464,2025-02-21 05:46:42.869,40.8275,14.140167,1.24,0.7,0.3,flegrei,earthquake,Bollettino
43465,2025-02-21 07:01:27.619,40.826333,14.140667,1.89,1,0.3,flegrei,earthquake,Bollettino
43466,2025-02-21 07:53:39.569,40.826333,14.144,1.66,2.3,0.3,flegrei,earthquake,Rivisto
43468,2025-02-21 07:55:37.43,40.8255,14.146,0.93,0,0.3,flegrei,earthquake,Rivisto
43467,2025-02-21 07:58:21.269,40.824,14.143167,0.91,0,0.3,flegrei,earthquake,Rivisto
43469,2025-02-21 09:13:08.039,40.824333,14.143833,1.4,0.3,0.3,flegrei,earthquake,Rivisto
43470,2025-02-21 10:26:40.269,40.8215,14.141333,0.87,0.6,0.3,flegrei,earthquake,Rivisto
43476,2025-02-21 13:54:29.71,40.83,14.144833,1.26,0.8,0.3,flegrei,earthquake,Rivisto
43480,2025-02-21 17:13:16.859,40.856167,14.136,1,,,flegrei,earthquake,Automatico
43481,2025-02-21 17:13:30.99,40.828333,14.146667,2.32,2.1,0.3,flegrei,earthquake,Rivisto
43482,2025-02-21 17:13:57.029,40.826667,14.146,1.68,1.9,0.3,flegrei,earthquake,Rivisto
43483,2025-02-21 17:14:33.91,40.827,14.148667,2,1.3,0.3,flegrei,earthquake,Rivisto
43488,2025-02-21 17:15:05.15,40.828667,14.144167,1.83,1.1,0.3,flegrei,earthquake,Rivisto
43484,2025-02-21 17:15:34.95,40.8295,14.148333,1.92,2.1,0.3,flegrei,earthquake,Rivisto
43485,2025-02-21 17:32:38.509,40.828667,14.145833,2.47,1.6,0.3,flegrei,earthquake,Rivisto
43487,2025-02-21 17:36:19.69,40.827833,14.143833,2.24,0.3,0.3,flegrei,earthquake,Rivisto
43486,2025-02-21 17:41:10.5,40.827333,14.142667,1.68,0.8,0.3,flegrei,earthquake,Rivisto
43489,2025-02-21 18:12:50.349,40.826333,14.147667,1.92,0.3,0.3,flegrei,earthquake,Rivisto
43490,2025-02-21 18:26:34.519,40.8275,14.145333,2.19,1.3,0.3,flegrei,earthquake,Rivisto
43491,2025-02-21 18:58:33.529,40.824667,14.14,0.28,,,flegrei,earthquake,Automatico
43492,2025-02-21 18:58:40.789,40.827,14.141333,1.02,0.3,0.3,flegrei,earthquake,Rivisto
43494,2025-02-21 19:13:52.019,40.826833,14.144333,2.49,0.2,0.3,flegrei,earthquake,Rivisto
43493,2025-02-21 19:21:32.19,40.824833,14.142167,1.34,0.4,0.3,flegrei,earthquake,Rivisto
43497,2025-02-21 20:30:50.72,40.8295,14.151667,2.42,0.5,0.3,flegrei,earthquake,Rivisto
43496,2025-02-21 20:32:32.5,40.827333,14.156667,0.86,,,flegrei,earthquake,Automatico
43498,2025-02-21 21:15:32.72,40.8365,14.159167,1,,,flegrei,earthquake,Automatico
43499,2025-02-21 21:53:21.049,40.826,14.1435,2.79,0.4,0.3,flegrei,earthquake,Rivisto
43500,2025-02-21 21:53:31.67,40.829167,14.139333,1.86,0,0.3,flegrei,earthquake,Rivisto
43501,2025-02-21 22:21:16.779,40.8205,14.156333,2.59,,,flegrei,earthquake,Automatico
43502,2025-02-21 22:25:01.839,40.833,14.1485,0.38,,,flegrei,earthquake,Automatico
43503,2025-02-21 22:33:55.009,40.8194,14.163,2.03,,,flegrei,earthquake,Automatico
43504,2025-02-21 22:39:06.13,40.831833,14.141,0.51,,,flegrei,earthquake,Automatico
43505,2025-02-21 22:41:40.89,40.822,14.1465,1.3,0.3,0.3,flegrei,earthquake,Rivisto
43508,2025-02-21 22:41:47.039,40.8265,14.146333,2,0.3,0.3,flegrei,earthquake,Rivisto
43506,2025-02-21 22:42:04.809,40.815833,14.198167,0.48,,,flegrei,earthquake,Automatico
43507,2025-02-21 22:42:43.22,40.8925,14.246167,0.82,,,flegrei,earthquake,Automatico
43520,2025-02-21 23:14:52.89,40.820667,14.1385,0.63,0.6,0.3,flegrei,earthquake,Rivisto
43509,2025-02-21 23:23:26.97,40.8275,14.141667,1.5,0.9,0.3,flegrei,earthquake,Rivisto
43510,2025-02-21 23:24:23.68,40.8275,14.1445,2,0.9,0.3,flegrei,earthquake,Rivisto
43511,2025-02-21 23:25:23.63,40.8235,14.145833,1.76,,,flegrei,earthquake,Automatico
43517,2025-02-21 23:25:56.88,40.822667,14.134833,2,0.7,0.3,flegrei,earthquake,Rivisto
43512,2025-02-21 23:26:09.98,40.997333,14.360167,0.47,,,flegrei,earthquake,Automatico
43519,2025-02-21 23:26:14.72,40.827833,14.147833,2.64,0,0.3,flegrei,earthquake,Rivisto
43513,2025-02-21 23:26:24.18,40.8115,14.1835,0.5,,,flegrei,earthquake,Automatico
43514,2025-02-21 23:26:51.319,40.827333,14.145,2.06,,,flegrei,earthquake,Automatico
43518,2025-02-21 23:26:51.329,40.827667,14.140667,1.34,0.6,0.3,flegrei,earthquake,Rivisto
43515,2025-02-21 23:28:00.15,40.834167,14.1705,1,,,flegrei,earthquake,Automatico
43516,2025-02-21 23:29:11.789,40.828167,14.143667,1.57,1,0.3,flegrei,earthquake,Rivisto
43521,2025-02-22 01:00:50.66,40.825,14.1365,0.85,0.7,0.3,flegrei,earthquake,Rivisto
43522,2025-02-22 01:02:46.789,40.830333,14.138333,1.49,0,0.3,flegrei,earthquake,Rivisto
43524,2025-02-22 06:22:29.22,40.825333,14.151667,0.49,0.6,0.3,flegrei,earthquake,Rivisto
43525,2025-02-22 06:37:57.64,40.834833,14.120167,2.62,0,0.3,flegrei,earthquake,Rivisto
43527,2025-02-22 14:12:29.289,40.838667,14.123,2.66,0.4,0.3,flegrei,earthquake,Rivisto
43528,2025-02-22 15:54:15.73,40.8175,14.166833,2.29,0.8,0.3,flegrei,earthquake,Rivisto
43529,2025-02-22 16:47:08.369,40.8255,14.139667,0.76,0.8,0.3,flegrei,earthquake,Rivisto
43530,2025-02-22 16:56:32.289,40.825833,14.1415,0.7,,,flegrei,earthquake,Automatico
43531,2025-02-22 18:02:31.13,40.809167,14.151,2.33,0.5,0.3,flegrei,earthquake,Rivisto
43532,2025-02-22 18:39:16.96,40.8135,14.1475,0.42,,,flegrei,earthquake,Automatico
43537,2025-02-22 22:05:07.809,40.826167,14.099167,1.91,1,0.3,flegrei,earthquake,Rivisto
43539,2025-02-23 01:57:04.24,40.836833,14.12,0.98,0.4,0.3,flegrei,earthquake,Rivisto
43542,2025-02-23 15:14:56.579,40.834667,14.1285,1.67,0.1,0.3,flegrei,earthquake,Rivisto
43543,2025-02-23 21:10:17.89,40.8122,14.1592,1.32,,,flegrei,earthquake,Automatico
43544,2025-02-23 23:24:28.98,40.86,14.084833,2.04,,,flegrei,earthquake,Automatico
43545,2025-02-23 23:24:59.99,40.809833,14.256167,1.57,,,flegrei,earthquake,Automatico
43547,2025-02-24 00:24:05.74,40.839667,14.0505,1.19,,,flegrei,earthquake,Automatico
43551,2025-02-24 13:22:18.96,40.815667,14.1525,0.35,,,flegrei,earthquake,Automatico
43569,2025-02-24 18:55:37.67,40.839,14.123667,2.86,0.9,0.3,flegrei,earthquake,Rivisto
43570,2025-02-24 18:55:55.059,40.837667,14.121333,2.2,0.2,0.3,flegrei,earthquake,Bollettino
43571,2025-02-24 19:32:03.009,40.826833,14.143333,1.31,0.1,0.3,flegrei,earthquake,Rivisto
43572,2025-02-24 19:48:36.22,40.828167,14.139833,0.9,0.5,0.3,flegrei,earthquake,Rivisto
43574,2025-02-24 23:58:54.859,40.830833,14.092,2.59,1.1,0.3,flegrei,earthquake,Rivisto
43575,2025-02-25 00:57:30.4,40.842,14.129333,2.55,0.8,0.3,flegrei,earthquake,Rivisto
43576,2025-02-25 05:59:11.16,40.826167,14.140167,1,0.5,0.3,flegrei,earthquake,Rivisto
43577,2025-02-25 05:59:14.509,40.823833,14.145833,0.91,0.6,0.3,flegrei,earthquake,Rivisto
43580,2025-02-25 10:52:27.109,40.812,14.185667,0.02,,,flegrei,earthquake,Automatico
43592,2025-02-25 15:34:13.309,40.9496,14.4424,1.75,,,flegrei,earthquake,Automatico
43604,2025-02-25 19:22:20.72,40.799833,14.122667,4.17,0.6,0.3,flegrei,earthquake,Rivisto
43605,2025-02-25 20:38:46.47,40.828833,14.144833,0.78,,,flegrei,earthquake,Automatico
43606,2025-02-25 20:40:00.579,40.826167,14.144167,0.92,,,flegrei,earthquake,Automatico
43607,2025-02-25 22:58:54.259,40.8265,14.1415,2.12,0.1,0.3,flegrei,earthquake,Rivisto
43608,2025-02-26 00:07:22.68,40.804,14.127833,4.43,0.7,0.3,flegrei,earthquake,Rivisto
43611,2025-02-26 03:51:31.259,40.8405,14.3085,0.02,,,flegrei,earthquake,Automatico
43612,2025-02-26 06:20:11.95,40.875667,14.104833,0.02,,,flegrei,earthquake,Automatico
43613,2025-02-26 06:20:13.849,40.8065,14.145667,3.23,0.7,0.3,flegrei,earthquake,Rivisto
43623,2025-02-26 14:18:16.41,40.826167,14.140167,1.43,0.6,0.3,flegrei,earthquake,Rivisto
43637,2025-02-26 21:07:11.099,40.835833,14.130167,1,,,flegrei,earthquake,Automatico
43638,2025-02-26 21:37:52.119,40.832,14.132333,0.98,,,flegrei,earthquake,Automatico
43639,2025-02-26 21:39:17.92,40.826167,14.145667,0.51,,,flegrei,earthquake,Automatico
43640,2025-02-26 21:41:28.309,40.815167,14.184,1,,,flegrei,earthquake,Automatico
43643,2025-02-26 22:59:05.69,40.826667,14.1225,0.86,0.9,0.3,flegrei,earthquake,Rivisto
43644,2025-02-26 23:43:00.049,40.851333,14.122333,1,,,flegrei,earthquake,Automatico
43645,2025-02-26 23:47:09.299,40.727833,14.176667,0.85,,,flegrei,earthquake,Automatico
43646,2025-02-27 01:05:42.99,40.822833,14.112167,0.92,0.5,0.3,flegrei,earthquake,Rivisto
43647,2025-02-27 01:23:54.559,40.816333,14.099167,0.12,,,flegrei,earthquake,Automatico
43649,2025-02-27 03:08:28.67,40.837167,14.140833,3.4,0.1,0.3,flegrei,earthquake,Rivisto
43650,2025-02-27 03:17:30.71,40.8345,14.126833,2.5,0.4,0.3,flegrei,earthquake,Rivisto
43651,2025-02-27 03:29:42.299,40.826,14.139833,0.82,0.6,0.3,flegrei,earthquake,Rivisto
43652,2025-02-27 03:29:57.46,40.726167,13.939333,1.04,,,flegrei,earthquake,Automatico
43653,2025-02-27 03:30:17.98,40.833,14.1425,0.63,,,flegrei,earthquake,Automatico
43654,2025-02-27 03:31:13.619,40.824,14.139833,0.62,0.2,0.2,flegrei,earthquake,Rivisto
43655,2025-02-27 03:31:52.819,40.8085,14.104167,1,,,flegrei,earthquake,Automatico
43656,2025-02-27 03:32:20.869,40.8288,13.9855,3.18,,,flegrei,earthquake,Automatico
43657,2025-02-27 03:32:39,40.826667,14.140167,0.4,0.2,0.3,flegrei,earthquake,Rivisto
43658,2025-02-27 03:34:04.65,40.793,14.152333,2.42,,,flegrei,earthquake,Automatico
43659,2025-02-27 04:04:36.529,40.824667,14.143833,0.89,,,flegrei,earthquake,Automatico
43660,2025-02-27 04:05:53.069,40.835833,14.13,1,,,flegrei,earthquake,Automatico
43661,2025-02-27 05:22:16.759,40.8335,14.130833,1.66,0.8,0.3,flegrei,earthquake,Rivisto
43662,2025-02-27 06:25:14.99,40.8315,14.131667,2.61,0.9,0.3,flegrei,earthquake,Rivisto
43663,2025-02-27 06:39:12.42,40.8315,14.133,2.91,1.2,0.3,flegrei,earthquake,Rivisto
43667,2025-02-27 09:55:13.269,40.831167,14.183833,1.01,,,flegrei,earthquake,Automatico
43680,2025-02-27 11:41:44.529,40.808667,14.19,1,,,flegrei,earthquake,Automatico
43681,2025-02-27 11:41:45.72,40.833167,14.135333,1.73,0.4,0.3,flegrei,earthquake,Rivisto
43691,2025-02-27 14:10:37.71,40.7829,14.1385,0.35,,,flegrei,earthquake,Automatico
43699,2025-02-27 22:30:39.39,40.832333,14.154833,2.21,0.3,0.3,flegrei,earthquake,Rivisto
43696,2025-02-27 22:31:16.259,40.826667,14.1435,1.46,0.2,0.3,flegrei,earthquake,Bollettino
43697,2025-02-27 22:31:43.359,40.828167,14.149667,1.23,,,flegrei,earthquake,Automatico
43698,2025-02-27 22:32:14.589,40.817833,14.222333,1.83,,,flegrei,earthquake,Automatico
43700,2025-02-27 22:56:39.99,40.825,14.095667,1,,,flegrei,earthquake,Automatico
43701,2025-02-27 23:24:26.269,40.823833,14.1445,1.09,,,flegrei,earthquake,Automatico
43702,2025-02-28 01:06:20.809,40.824667,14.128667,1,,,flegrei,earthquake,Automatico
43703,2025-02-28 02:05:46.72,40.811667,14.178,6.17,,,flegrei,earthquake,Automatico
43704,2025-02-28 03:04:39.46,40.842,14.1285,1,,,flegrei,earthquake,Automatico
43705,2025-02-28 03:21:22.049,40.758,14.3452,3.68,,,flegrei,earthquake,Automatico
43707,2025-02-28 06:43:51.4,40.8295,14.144333,1.4,0.1,0.3,flegrei,earthquake,Rivisto
43706,2025-02-28 06:44:50.2,40.827167,14.143667,1.22,,,flegrei,earthquake,Automatico
43708,2025-02-28 06:49:54.99,40.830833,14.143167,1.3,0.1,0.3,flegrei,earthquake,Rivisto
43710,2025-02-28 08:05:09.67,40.836833,14.127167,3.07,1,0.3,flegrei,earthquake,Rivisto
43712,2025-02-28 08:37:10.289,40.835,14.124167,1.78,0.2,0.3,flegrei,earthquake,Rivisto
43719,2025-02-28 11:13:35.39,40.809667,14.127667,3.35,0.9,0.3,flegrei,earthquake,Rivisto
43720,2025-02-28 11:43:24.45,40.826833,14.087333,2.6,0.7,0.3,flegrei,earthquake,Rivisto
