#EventID,Time,Latitude,Longitude,Depth/km,Magnitude,MagErr,Area,Type,Level
45782,2025-05-14 16:59:26.69,,,,-0.3,0.3,flegrei,earthquake,Bollettino
45783,2025-05-14 16:59:38.42,40.834833,14.140167,2.11,0.2,0.3,flegrei,earthquake,Bollettino
45784,2025-05-14 17:35:17.88,40.835167,14.1395,2.25,0.5,0.3,flegrei,earthquake,Bollettino
45887,2025-05-14 17:35:33.74,,,,-0.1,0.3,flegrei,earthquake,Bollettino
45888,2025-05-14 18:11:33.299,,,,-0.5,0.3,flegrei,earthquake,Bollettino
45889,2025-05-14 18:25:00.579,40.835833,14.140167,2.08,0.1,0.3,flegrei,earthquake,Bollettino
45892,2025-05-14 18:42:10.13,,,,-0.3,0.3,flegrei,earthquake,Bollettino
45785,2025-05-14 18:47:51.299,40.836833,14.136667,2.24,0.4,0.3,flegrei,earthquake,Bollettino
45786,2025-05-14 19:10:45.829,40.834833,14.140167,2.23,0.4,0.3,flegrei,earthquake,Bollettino
45787,2025-05-14 19:13:37.299,40.829333,14.1325,1.88,-0.3,0.3,flegrei,earthquake,Bollettino
45899,2025-05-14 19:30:24,40.836,14.137,2.39,-0.1,0.3,flegrei,earthquake,Bollettino
45788,2025-05-14 19:51:13.25,40.825333,14.118167,2.27,0.4,0.3,flegrei,earthquake,Bollettino
45789,2025-05-14 19:52:44.579,,,,,,flegrei,earthquake,Bollettino
45896,2025-05-14 20:25:54.269,40.828167,14.1325,1.52,0.1,0.3,flegrei,earthquake,Bollettino
45790,2025-05-14 20:52:31.88,40.825,14.120333,2,0.2,0.3,flegrei,earthquake,Bollettino
45791,2025-05-14 20:57:48.18,40.809833,14.141333,2.75,0.5,0.3,flegrei,earthquake,Bollettino
45792,2025-05-14 22:10:03.19,40.833167,14.128,1.7,0.4,0.3,flegrei,earthquake,Bollettino
45793,2025-05-14 22:14:33.099,40.836167,14.128333,1.63,0.4,0.3,flegrei,earthquake,Bollettino
45795,2025-05-14 23:05:37.21,40.8325,14.129667,1.51,0.4,0.3,flegrei,earthquake,Bollettino
45909,2025-05-15 00:01:33.849,40.830167,14.146,2.44,-0.1,0.3,flegrei,earthquake,Bollettino
45796,2025-05-15 00:07:45.049,40.8265,14.144167,0.76,-0.3,0.3,flegrei,earthquake,Bollettino
45797,2025-05-15 00:22:57.71,40.8315,14.134167,2,0.2,0.3,flegrei,earthquake,Bollettino
45798,2025-05-15 01:54:39.059,40.828,14.146167,1.03,-0.3,0.3,flegrei,earthquake,Bollettino
45799,2025-05-15 02:56:56.859,40.838,14.139333,2.04,0.2,0.3,flegrei,earthquake,Bollettino
45800,2025-05-15 04:08:51.859,40.829167,14.140167,2.31,0.1,0.3,flegrei,earthquake,Bollettino
45802,2025-05-15 04:52:51.829,40.839,14.137667,2.73,0.4,0.3,flegrei,earthquake,Bollettino
45804,2025-05-15 08:33:50.119,40.8355,14.137167,1.88,0.1,0.3,flegrei,earthquake,Bollettino
45803,2025-05-15 08:37:51.589,40.835333,14.1425,1.86,-0.3,0.3,flegrei,earthquake,Bollettino
45805,2025-05-15 09:20:10.63,40.826,14.144833,1.06,0.1,0.3,flegrei,earthquake,Bollettino
45806,2025-05-15 09:33:46.74,40.834667,14.140167,2.2,0.4,0.3,flegrei,earthquake,Bollettino
45809,2025-05-15 11:30:26.73,40.828167,14.079,2.68,0.5,0.3,flegrei,earthquake,Bollettino
45810,2025-05-15 11:34:59.43,40.836,14.1415,2.41,0.5,0.3,flegrei,earthquake,Bollettino
45811,2025-05-15 11:36:27.759,40.833833,14.139833,2.14,0.2,0.3,flegrei,earthquake,Bollettino
45910,2025-05-15 14:20:54.119,40.830167,14.133167,1.86,0.2,0.3,flegrei,earthquake,Bollettino
45813,2025-05-15 22:57:43.309,40.8295,14.1435,1.75,0.9,0.3,flegrei,earthquake,Bollettino
45814,2025-05-15 22:58:15.349,40.827333,14.145333,1.73,0.1,0.3,flegrei,earthquake,Bollettino
45815,2025-05-15 23:08:41.299,40.827833,14.146,1.67,0.6,0.3,flegrei,earthquake,Bollettino
45816,2025-05-15 23:36:47.75,,,,,,flegrei,earthquake,Bollettino
45817,2025-05-15 23:37:48.819,40.843833,14.1315,2.73,0.2,0.3,flegrei,earthquake,Bollettino
45906,2025-05-16 00:40:42.619,,,,-0.3,0.3,flegrei,earthquake,Bollettino
45907,2025-05-16 00:45:46.96,40.817667,14.137833,0.75,0.1,0.3,flegrei,earthquake,Bollettino
45908,2025-05-16 00:49:47.64,40.8165,14.142833,1.37,0.2,0.3,flegrei,earthquake,Bollettino
45819,2025-05-16 02:42:56.72,40.826333,14.1265,2.33,0.1,0.3,flegrei,earthquake,Bollettino
45823,2025-05-16 20:44:36.589,,,,,,flegrei,earthquake,Bollettino
45824,2025-05-17 00:35:45.839,40.8265,14.118833,2.13,-0.1,0.3,flegrei,earthquake,Bollettino
45829,2025-05-17 04:17:02.779,40.818667,14.156,2.91,0.2,0.3,flegrei,earthquake,Bollettino
45830,2025-05-17 04:37:28.22,40.838333,14.137,2.22,0.1,0.3,flegrei,earthquake,Bollettino
45831,2025-05-17 06:21:01.609,40.832667,14.1405,1.95,0.4,0.3,flegrei,earthquake,Bollettino
45832,2025-05-17 09:57:04.71,40.836,14.135667,2.52,0.9,0.3,flegrei,earthquake,Bollettino
45833,2025-05-17 10:02:25.74,40.837167,14.136167,2.49,1.1,0.3,flegrei,earthquake,Bollettino
45834,2025-05-17 14:50:31.349,40.814,14.152833,2.59,0.2,0.3,flegrei,earthquake,Bollettino
45835,2025-05-17 16:27:36.799,40.825333,14.124833,1.6,0.2,0.3,flegrei,earthquake,Bollettino
45996,2025-05-17 17:20:58.9,40.834167,14.134,1.82,0.1,0.3,flegrei,earthquake,Bollettino
45836,2025-05-17 17:42:37.519,40.824,14.127833,1.7,1.2,0.3,flegrei,earthquake,Bollettino
45837,2025-05-17 17:43:27.71,40.824667,14.127,1.78,0.1,0.3,flegrei,earthquake,Bollettino
45838,2025-05-17 17:44:14.829,40.823667,14.127,1.18,-0.1,0.3,flegrei,earthquake,Bollettino
45997,2025-05-17 21:23:12.2,40.8315,14.140167,0.99,-0.1,0.3,flegrei,earthquake,Bollettino
45839,2025-05-17 21:54:53.799,40.8215,14.157833,2.72,0.4,0.3,flegrei,earthquake,Bollettino
45840,2025-05-17 23:07:44.039,40.812833,14.153167,2.84,0.4,0.3,flegrei,earthquake,Bollettino
45841,2025-05-17 23:20:05.069,,,,-0.5,0.3,flegrei,earthquake,Bollettino
45842,2025-05-18 05:27:05.97,40.805167,14.148833,2.97,1.7,0.3,flegrei,earthquake,Bollettino
45843,2025-05-18 07:13:29.259,40.828,14.1485,2.31,1.8,0.3,flegrei,earthquake,Bollettino
45846,2025-05-18 17:53:51.92,,,,-0.8,0.3,flegrei,earthquake,Bollettino
45847,2025-05-18 18:00:59.839,40.8275,14.143,1.61,0.4,0.3,flegrei,earthquake,Bollettino
45848,2025-05-18 22:25:06.2,40.8335,14.1435,2.69,1.1,0.3,flegrei,earthquake,Bollettino
45849,2025-05-18 23:48:03.829,,,,-0.5,0.3,flegrei,earthquake,Bollettino
45850,2025-05-19 00:04:30.069,40.833167,14.136667,2.23,0.6,0.3,flegrei,earthquake,Bollettino
45852,2025-05-19 06:16:31.549,40.8065,14.150667,3.01,0.2,0.3,flegrei,earthquake,Bollettino
45865,2025-05-19 21:52:26.7,40.824667,14.149,0.95,0.2,0.3,flegrei,earthquake,Bollettino
45866,2025-05-19 21:57:27.49,40.813667,14.149,2.41,0.1,0.3,flegrei,earthquake,Bollettino
45867,2025-05-19 23:49:02.579,40.832333,14.132833,1.68,-0.1,0.3,flegrei,earthquake,Bollettino
45868,2025-05-20 00:01:25.349,,,,,,flegrei,earthquake,Bollettino
45869,2025-05-20 00:09:54.73,40.836333,14.126,2.63,0.9,0.3,flegrei,earthquake,Bollettino
45870,2025-05-20 00:51:41.529,40.8365,14.121333,1.94,0.2,0.3,flegrei,earthquake,Bollettino
45998,2025-05-20 11:00:06.619,40.828333,14.141833,1.72,-0.1,0.3,flegrei,earthquake,Bollettino
45874,2025-05-20 11:01:43.349,40.829333,14.143333,1.68,1,0.3,flegrei,earthquake,Bollettino
45999,2025-05-20 11:13:44.839,40.8275,14.145667,1.28,-0.1,0.3,flegrei,earthquake,Bollettino
46000,2025-05-20 18:12:09.66,40.812333,14.155,3.22,0.1,0.3,flegrei,earthquake,Bollettino
46001,2025-05-20 20:18:19.069,40.828333,14.146167,1.61,0.4,0.3,flegrei,earthquake,Bollettino
45876,2025-05-20 22:25:09.72,40.81,14.149,2.52,0.1,0.3,flegrei,earthquake,Bollettino
45878,2025-05-21 05:49:16.359,40.828,14.149,2.26,0.2,0.3,flegrei,earthquake,Bollettino
45900,2025-05-21 16:17:48.22,40.826167,14.1455,1.39,0.9,0.3,flegrei,earthquake,Bollettino
45901,2025-05-21 16:41:45.67,,,,-0.3,0.3,flegrei,earthquake,Bollettino
45902,2025-05-22 00:08:25.809,40.8335,14.138833,2,0.6,0.3,flegrei,earthquake,Bollettino
45915,2025-05-22 15:23:38.16,40.825833,14.142,1.04,-0.1,0.3,flegrei,earthquake,Bollettino
46020,2025-05-22 16:15:18.19,40.824333,14.145833,1.08,0.1,0.3,flegrei,earthquake,Bollettino
46021,2025-05-22 16:35:06.769,40.825667,14.142167,1.23,-0.1,0.3,flegrei,earthquake,Bollettino
45917,2025-05-22 16:59:15.64,40.834667,14.131333,1.58,1,0.3,flegrei,earthquake,Bollettino
45918,2025-05-22 17:50:17.16,40.821833,14.145333,1.92,-0.1,0.3,flegrei,earthquake,Bollettino
45936,2025-05-22 22:05:22.619,40.807,14.146167,2.58,-0.1,0.3,flegrei,earthquake,Bollettino
46027,2025-05-23 02:45:25.97,40.8135,14.154,2.31,0.1,0.3,flegrei,earthquake,Bollettino
45937,2025-05-23 04:00:00.089,40.838667,14.1185,1.74,0.4,0.3,flegrei,earthquake,Bollettino
45938,2025-05-23 05:56:00.769,40.822,14.139667,1.78,-0.5,0.3,flegrei,earthquake,Bollettino
45939,2025-05-23 06:22:50.069,,,,-0.1,0.3,flegrei,earthquake,Bollettino
45940,2025-05-23 06:23:29.65,,,,-0.3,0.3,flegrei,earthquake,Bollettino
45941,2025-05-23 06:23:52.71,,,,,,flegrei,earthquake,Bollettino
45942,2025-05-23 08:02:14.14,40.8175,14.151667,2.71,0.2,0.3,flegrei,earthquake,Bollettino
45943,2025-05-23 10:44:16.22,40.830667,14.094167,2.1,2.6,0.3,flegrei,earthquake,Bollettino
45944,2025-05-23 17:25:02.9,40.839,14.122167,2.78,0.7,0.3,flegrei,earthquake,Bollettino
45945,2025-05-23 20:46:32.24,40.829167,14.151667,2.17,0.4,0.3,flegrei,earthquake,Bollettino
46034,2025-05-24 09:07:33.4,40.8255,14.151667,2.24,-0.1,0.3,flegrei,earthquake,Bollettino
45946,2025-05-24 16:55:56.769,40.808667,14.148667,2.38,0.6,0.3,flegrei,earthquake,Bollettino
45948,2025-05-24 23:57:04.039,40.813833,14.149,2.71,0.1,0.3,flegrei,earthquake,Bollettino
45949,2025-05-25 04:50:27.42,40.827333,14.142,1.2,-0.1,0.3,flegrei,earthquake,Bollettino
45950,2025-05-25 07:24:35.94,,,,-0.3,0.3,flegrei,earthquake,Bollettino
45951,2025-05-25 12:18:07.849,40.827333,14.140167,0.79,0.9,0.3,flegrei,earthquake,Bollettino
45952,2025-05-25 12:18:36.66,40.828833,14.142833,0.9,0.2,0.3,flegrei,earthquake,Bollettino
45953,2025-05-25 14:20:22.079,40.8245,14.142333,1.75,0.1,0.3,flegrei,earthquake,Bollettino
45954,2025-05-25 17:27:54.97,40.8275,14.143333,1.54,2.3,0.3,flegrei,earthquake,Bollettino
45957,2025-05-25 17:28:17.96,40.837833,14.138,2.5,0.6,0.3,flegrei,earthquake,Bollettino
45956,2025-05-25 17:30:43.069,40.825833,14.145667,1.59,0.9,0.3,flegrei,earthquake,Bollettino
45959,2025-05-25 17:33:29.17,40.8275,14.140167,1.16,0.1,0.3,flegrei,earthquake,Bollettino
45958,2025-05-25 17:33:38.069,40.8265,14.140167,0.83,0.1,0.3,flegrei,earthquake,Bollettino
45955,2025-05-25 17:40:37.049,40.8265,14.1425,1.05,0.7,0.3,flegrei,earthquake,Bollettino
45960,2025-05-25 18:47:46.25,40.832333,14.136833,2,-0.1,0.3,flegrei,earthquake,Bollettino
45961,2025-05-25 22:53:04.74,40.824,14.142,0.9,0.4,0.3,flegrei,earthquake,Bollettino
45962,2025-05-26 00:38:17.549,40.823167,14.142333,1.37,-0.1,0.3,flegrei,earthquake,Bollettino
45963,2025-05-26 00:39:17.759,40.824167,14.1405,1.13,0.4,0.3,flegrei,earthquake,Bollettino
45965,2025-05-26 00:47:12.569,40.824333,14.142833,1,0.2,0.3,flegrei,earthquake,Bollettino
45966,2025-05-26 01:21:10.47,40.829333,14.140167,0.71,0.5,0.3,flegrei,earthquake,Bollettino
45982,2025-05-26 19:39:22.259,40.821667,14.1395,1.37,0.4,0.3,flegrei,earthquake,Bollettino
45983,2025-05-26 22:42:47.289,40.8275,14.145,1.35,-0.1,0.3,flegrei,earthquake,Bollettino
45984,2025-05-26 22:43:01.289,40.828667,14.142,1.69,1,0.3,flegrei,earthquake,Bollettino
45985,2025-05-26 22:45:52.64,40.827833,14.1425,1.36,-0.3,0.3,flegrei,earthquake,Bollettino
45986,2025-05-26 23:40:40.579,40.8275,14.146667,2.16,0.1,0.3,flegrei,earthquake,Bollettino
45987,2025-05-27 00:38:09.569,,,,-0.3,0.3,flegrei,earthquake,Bollettino
45988,2025-05-27 00:50:00.44,,,,-0.5,0.3,flegrei,earthquake,Bollettino
45989,2025-05-27 00:51:49.279,40.826,14.145833,1.56,0.9,0.3,flegrei,earthquake,Bollettino
45990,2025-05-27 00:52:22.019,,,,-0.3,0.3,flegrei,earthquake,Bollettino
45991,2025-05-27 00:54:48.119,40.825167,14.144667,1.16,0.2,0.3,flegrei,earthquake,Bollettino
45994,2025-05-27 02:10:47.309,40.820167,14.136167,1.13,0.9,0.3,flegrei,earthquake,Bollettino
45995,2025-05-27 02:11:28.519,40.820333,14.1375,1.16,0.1,0.3,flegrei,earthquake,Bollettino
46002,2025-05-27 15:15:57.349,40.8055,14.108333,2.93,0.4,0.3,flegrei,earthquake,Bollettino
46051,2025-05-27 16:38:51.259,,,,-0.1,0.3,flegrei,earthquake,Bollettino
46003,2025-05-27 17:30:03.029,40.823,14.139667,1.03,0.2,0.3,flegrei,earthquake,Bollettino
46004,2025-05-27 19:50:55.589,40.817167,14.152667,2.57,0.1,0.3,flegrei,earthquake,Bollettino
46005,2025-05-27 21:03:30.68,40.826833,14.121167,2.26,0.9,0.3,flegrei,earthquake,Bollettino
46007,2025-05-27 22:14:22.39,40.818667,14.1535,2.71,0.7,0.3,flegrei,earthquake,Bollettino
46008,2025-05-27 22:39:46.96,40.817667,14.1535,2.53,1,0.3,flegrei,earthquake,Bollettino
46009,2025-05-27 23:52:05.98,40.816833,14.152333,2.64,-0.1,0.3,flegrei,earthquake,Bollettino
46010,2025-05-28 01:19:42.99,,,,-0.3,0.3,flegrei,earthquake,Bollettino
46011,2025-05-28 02:10:36.049,40.836167,14.125,1.91,0.1,0.3,flegrei,earthquake,Bollettino
46053,2025-05-28 03:00:25.2,,,,,,flegrei,earthquake,Bollettino
46012,2025-05-28 03:12:30.21,,,,-0.1,0.3,flegrei,earthquake,Bollettino
46013,2025-05-28 03:14:43.89,40.8105,14.155,2.89,-0.1,0.3,flegrei,earthquake,Bollettino
46014,2025-05-28 03:22:05.92,40.816,14.1525,2.75,0.4,0.3,flegrei,earthquake,Bollettino
46016,2025-05-28 03:51:39.46,40.826167,14.145667,1.61,0.5,0.3,flegrei,earthquake,Bollettino
46054,2025-05-28 03:52:46.4,40.827167,14.146,1.6,0.2,0.3,flegrei,earthquake,Bollettino
46017,2025-05-28 06:59:33.68,40.831333,14.1355,1.89,0.6,0.3,flegrei,earthquake,Bollettino
46018,2025-05-28 07:18:39.619,40.8305,14.136833,1.54,0.8,0.3,flegrei,earthquake,Bollettino
46019,2025-05-28 08:32:34.4,40.823,14.1575,1.98,0.2,0.3,flegrei,earthquake,Bollettino
46022,2025-05-28 09:15:37.769,40.827167,14.145167,1.72,0.4,0.3,flegrei,earthquake,Bollettino
46023,2025-05-28 09:32:26.579,,,,-0.1,0.3,flegrei,earthquake,Bollettino
46055,2025-05-28 09:55:08.039,,,,-0.1,0.3,flegrei,earthquake,Bollettino
46024,2025-05-28 10:17:24.049,,,,-0.3,0.3,flegrei,earthquake,Bollettino
46025,2025-05-28 10:55:57.7,40.827167,14.142333,1.26,0.2,0.3,flegrei,earthquake,Bollettino
46028,2025-05-28 14:33:14.98,40.826167,14.123667,1.82,0.5,0.3,flegrei,earthquake,Bollettino
46029,2025-05-28 18:54:03.589,40.838833,14.120667,1.52,0.1,0.3,flegrei,earthquake,Bollettino
46030,2025-05-28 20:03:36.099,40.825,14.142,1.58,1.9,0.3,flegrei,earthquake,Bollettino
46031,2025-05-28 21:23:28.66,,,,-0.1,0.3,flegrei,earthquake,Bollettino
46032,2025-05-28 21:23:34.279,40.825833,14.1445,0.65,0.2,0.3,flegrei,earthquake,Bollettino
46033,2025-05-29 03:55:04.96,40.824,14.149,2.82,-0.3,0.3,flegrei,earthquake,Bollettino
46035,2025-05-29 11:35:12.63,,,,-0.8,0.3,flegrei,earthquake,Bollettino
46036,2025-05-29 14:17:31.91,40.828667,14.134833,1.51,0.7,0.3,flegrei,earthquake,Bollettino
46037,2025-05-29 14:18:08.44,40.828333,14.140167,1.7,0.1,0.3,flegrei,earthquake,Bollettino
46116,2025-05-29 14:28:33.39,40.831333,14.1465,1.88,0.4,0.3,flegrei,earthquake,Bollettino
46038,2025-05-29 14:30:57.72,40.826167,14.133833,1.56,0.6,0.3,flegrei,earthquake,Bollettino
46039,2025-05-29 14:31:31.869,40.830167,14.1455,1.89,-0.5,0.3,flegrei,earthquake,Bollettino
46040,2025-05-29 15:46:44.609,40.815333,14.155167,2.97,0.4,0.3,flegrei,earthquake,Bollettino
46041,2025-05-29 21:42:40.97,40.839333,14.1235,1.74,0.4,0.3,flegrei,earthquake,Bollettino
46042,2025-05-29 21:42:57.73,40.839333,14.1225,2.6,0.7,0.3,flegrei,earthquake,Bollettino
46045,2025-05-29 21:46:23.46,40.838167,14.122167,1.67,0.2,0.3,flegrei,earthquake,Bollettino
46118,2025-05-30 00:30:19.64,40.827333,14.1385,1.22,0.1,0.3,flegrei,earthquake,Bollettino
46049,2025-05-30 08:09:50.099,,,,-0.1,0.3,flegrei,earthquake,Bollettino
46050,2025-05-30 08:10:35.72,40.811,14.153333,2.58,0.4,0.3,flegrei,earthquake,Bollettino
46052,2025-05-30 09:36:55.17,40.836,14.1315,1.84,0.5,0.3,flegrei,earthquake,Bollettino
46064,2025-05-30 15:46:42.73,,,,-0.3,0.3,flegrei,earthquake,Bollettino
46065,2025-05-30 18:50:35.47,40.8375,14.125667,2.48,0.4,0.3,flegrei,earthquake,Bollettino
46066,2025-05-30 20:03:35.849,40.803667,14.127833,3.75,0.9,0.3,flegrei,earthquake,Bollettino
46067,2025-05-30 21:31:15.569,40.832167,14.142167,1.9,0.1,0.3,flegrei,earthquake,Bollettino
46068,2025-05-30 23:19:40.7,40.834667,14.137833,2.21,0.1,0.3,flegrei,earthquake,Bollettino
46070,2025-05-31 00:33:31.38,40.8315,14.1405,2,-0.1,0.3,flegrei,earthquake,Bollettino
46071,2025-05-31 03:09:48.47,40.824833,14.141,0.78,0.9,0.3,flegrei,earthquake,Bollettino
46072,2025-05-31 03:10:04.46,40.825,14.142333,0.9,0.4,0.3,flegrei,earthquake,Bollettino
46117,2025-05-31 03:50:51.47,40.824333,14.143,0.89,0.4,0.3,flegrei,earthquake,Bollettino
46073,2025-05-31 03:50:56.819,40.824,14.143333,0.85,0.5,0.3,flegrei,earthquake,Bollettino
46074,2025-05-31 04:42:38.43,40.825,14.144333,0.95,-0.1,0.3,flegrei,earthquake,Bollettino
46075,2025-05-31 05:06:57,40.821167,14.142,1.94,0.2,0.3,flegrei,earthquake,Bollettino
46076,2025-05-31 05:07:07.98,40.8215,14.142167,2,-0.5,0.3,flegrei,earthquake,Bollettino
46077,2025-05-31 18:46:07.5,40.8365,14.123167,2.58,1,0.3,flegrei,earthquake,Bollettino
46079,2025-05-31 22:24:18.43,40.8185,14.159667,3.19,0.1,0.3,flegrei,earthquake,Bollettino
46080,2025-06-01 01:54:06.43,40.822167,14.176333,3.74,0.6,0.3,flegrei,earthquake,Bollettino
46081,2025-06-01 03:42:38.769,,,,-0.1,0.3,flegrei,earthquake,Bollettino
46082,2025-06-01 04:32:33.619,40.816333,14.154,2.75,0.9,0.3,flegrei,earthquake,Bollettino
46083,2025-06-01 04:54:19.349,40.831333,14.142333,1.81,0.4,0.3,flegrei,earthquake,Bollettino
46084,2025-06-01 12:41:55.49,,,,-0.1,0.3,flegrei,earthquake,Bollettino
46090,2025-06-01 22:38:20.509,,,,-0.3,0.3,flegrei,earthquake,Bollettino
46091,2025-06-01 22:42:57.289,40.818,14.151833,2.52,-0.1,0.3,flegrei,earthquake,Bollettino
46121,2025-06-01 23:50:53.869,40.815,14.153833,2.76,-0.1,0.3,flegrei,earthquake,Bollettino
46128,2025-06-02 01:33:38.18,40.829167,14.140167,0.61,0.2,0.3,flegrei,earthquake,Bollettino
46129,2025-06-02 01:41:51.329,40.830333,14.142333,0.88,-0.1,0.3,flegrei,earthquake,Bollettino
46092,2025-06-02 10:01:53.569,40.8315,14.137833,2.08,1,0.3,flegrei,earthquake,Bollettino
46094,2025-06-02 17:26:56.72,,,,-0.3,0.3,flegrei,earthquake,Bollettino
46095,2025-06-02 20:25:09.16,40.8145,14.1565,2.52,0.2,0.3,flegrei,earthquake,Bollettino
46096,2025-06-02 20:28:26.14,40.814,14.153167,2.49,0.8,0.3,flegrei,earthquake,Bollettino
46097,2025-06-02 20:53:52.19,40.813833,14.1535,2.47,0.8,0.3,flegrei,earthquake,Bollettino
46098,2025-06-02 21:02:33.049,,,,-0.1,0.3,flegrei,earthquake,Bollettino
46099,2025-06-02 22:56:49.529,,,,-0.1,0.3,flegrei,earthquake,Bollettino
46101,2025-06-03 00:52:15.539,40.810667,14.15,2.65,0.1,0.3,flegrei,earthquake,Bollettino
46102,2025-06-03 00:57:18.509,40.8105,14.149167,2.37,-0.1,0.3,flegrei,earthquake,Bollettino
46103,2025-06-03 01:19:23.73,40.820333,14.153167,2.71,-0.1,0.3,flegrei,earthquake,Bollettino
46104,2025-06-03 02:42:19.63,40.813833,14.151,2.66,0.1,0.3,flegrei,earthquake,Bollettino
46105,2025-06-03 02:47:41.539,40.824333,14.1405,0.63,0.2,0.3,flegrei,earthquake,Bollettino
46106,2025-06-03 02:48:51.119,40.826167,14.1395,0.67,0.2,0.3,flegrei,earthquake,Bollettino
46107,2025-06-03 02:49:45.92,,,,-0.3,0.3,flegrei,earthquake,Bollettino
46108,2025-06-03 02:50:24.9,40.824,14.146333,0.59,0.4,0.3,flegrei,earthquake,Bollettino
46109,2025-06-03 02:56:27.22,40.824333,14.1455,0.94,0.1,0.3,flegrei,earthquake,Bollettino
46110,2025-06-03 02:59:22.96,40.824,14.143667,0.76,-0.1,0.3,flegrei,earthquake,Bollettino
46111,2025-06-03 03:13:32.92,,,,-0.3,0.3,flegrei,earthquake,Bollettino
46130,2025-06-03 03:14:57.349,40.824333,14.1405,0.59,-0.1,0.3,flegrei,earthquake,Bollettino
46112,2025-06-03 03:28:02.799,,,,-0.5,0.3,flegrei,earthquake,Bollettino
46113,2025-06-03 03:59:54.44,40.838167,14.132167,2.4,1.1,0.3,flegrei,earthquake,Bollettino
46114,2025-06-03 04:41:48.849,40.818667,14.157,2.55,0.1,0.3,flegrei,earthquake,Bollettino
46115,2025-06-03 06:56:54.49,40.839167,14.121167,2.17,0.6,0.3,flegrei,earthquake,Bollettino
46119,2025-06-03 10:27:47.44,,,,,,flegrei,earthquake,Bollettino
46120,2025-06-03 18:27:37.319,40.819333,14.157167,2.64,-0.1,0.3,flegrei,earthquake,Bollettino
46122,2025-06-03 19:27:35.44,40.820333,14.158,2.53,0.5,0.3,flegrei,earthquake,Bollettino
46124,2025-06-03 23:56:59.869,,,,-0.3,0.3,flegrei,earthquake,Bollettino
46125,2025-06-04 02:33:54.66,40.832667,14.138167,2.06,0.1,0.3,flegrei,earthquake,Bollettino
46126,2025-06-04 03:44:20.45,40.8055,14.110667,3.77,1,0.3,flegrei,earthquake,Bollettino
46127,2025-06-04 06:33:30.369,40.806167,14.105667,4.45,0.8,0.3,flegrei,earthquake,Bollettino
46195,2025-06-04 17:30:31.64,,,,-0.1,0.3,flegrei,earthquake,Bollettino
46131,2025-06-04 20:19:15,40.821667,14.143333,0.45,0.4,0.3,flegrei,earthquake,Bollettino
46199,2025-06-04 22:10:15.519,,,,-0.3,0.3,flegrei,earthquake,Bollettino
46133,2025-06-04 23:26:25.25,40.820333,14.161167,2.39,0.1,0.3,flegrei,earthquake,Bollettino
46134,2025-06-04 23:37:47.71,,,,-0.3,0.3,flegrei,earthquake,Bollettino
46136,2025-06-05 01:30:40.309,,,,-0.5,0.3,flegrei,earthquake,Bollettino
46137,2025-06-05 03:16:24.41,40.838333,14.092,2.41,0.4,0.3,flegrei,earthquake,Bollettino
46138,2025-06-05 04:19:04.369,40.818833,14.141,0.39,0.5,0.3,flegrei,earthquake,Bollettino
46139,2025-06-05 04:38:47.19,,,,,,flegrei,earthquake,Bollettino
46140,2025-06-05 04:39:01.829,40.826833,14.148,2.53,2.3,0.3,flegrei,earthquake,Bollettino
46146,2025-06-05 04:43:58.16,40.827333,14.150667,2.05,1.3,0.3,flegrei,earthquake,Bollettino
46142,2025-06-05 04:44:48.309,40.827833,14.1495,2.2,2.2,0.3,flegrei,earthquake,Bollettino
46143,2025-06-05 04:48:25.39,40.827167,14.148667,2.51,3.2,0.3,flegrei,earthquake,Bollettino
46147,2025-06-05 04:50:37.829,40.828667,14.151667,2.19,0.9,0.3,flegrei,earthquake,Bollettino
46144,2025-06-05 04:50:59.23,40.8275,14.152333,2.53,2.1,0.3,flegrei,earthquake,Bollettino
46148,2025-06-05 04:51:25.75,40.828167,14.149333,2.15,0.1,0.3,flegrei,earthquake,Bollettino
46145,2025-06-05 04:54:34.019,40.828333,14.140167,1.57,-0.1,0.3,flegrei,earthquake,Bollettino
46204,2025-06-05 06:04:36.799,,,,-0.3,0.3,flegrei,earthquake,Bollettino
46149,2025-06-05 07:25:15.009,40.8265,14.146,2.15,1.1,0.3,flegrei,earthquake,Bollettino
46150,2025-06-05 07:32:45.529,,,,-0.1,0.3,flegrei,earthquake,Bollettino
46151,2025-06-05 08:23:40.359,40.829667,14.151667,2.18,0.5,0.3,flegrei,earthquake,Bollettino
46152,2025-06-05 08:51:50.5,40.7985,14.128167,2.67,1.5,0.3,flegrei,earthquake,Bollettino
46153,2025-06-05 10:03:12.509,40.828667,14.147167,1.89,0.1,0.3,flegrei,earthquake,Bollettino
46154,2025-06-05 10:33:42.839,40.829667,14.148667,2.27,-0.1,0.3,flegrei,earthquake,Bollettino
46201,2025-06-05 10:40:12.009,40.828333,14.1485,2.15,0.4,0.3,flegrei,earthquake,Bollettino
46155,2025-06-05 11:38:50.45,40.827333,14.137667,1.32,-0.1,0.3,flegrei,earthquake,Bollettino
46156,2025-06-05 12:35:21.43,40.828833,14.146167,2,0.5,0.3,flegrei,earthquake,Bollettino
46157,2025-06-05 12:42:14.23,40.8275,14.140167,1.81,0.7,0.3,flegrei,earthquake,Bollettino
46158,2025-06-05 12:47:50.519,40.829,14.146,1.91,0.1,0.3,flegrei,earthquake,Bollettino
