#EventID,Time,Latitude,Longitude,Depth/km,Magnitude,MagErr,Area,Type,Level
41737,2025-02-13 23:03:44.079,40.9065,14.3034,1.89,,,flegrei,earthquake,Automatico
41738,2025-02-13 23:16:35.859,40.825833,14.1405,0.98,0.6,0.3,flegrei,earthquake,Rivisto
41739,2025-02-13 23:18:28.869,40.827333,14.1265,1,,,flegrei,earthquake,Automatico
41740,2025-02-13 23:51:25.65,40.8365,14.157333,1,,,flegrei,earthquake,Automatico
41741,2025-02-13 23:59:27.18,40.822833,14.103833,2.81,0.1,0.3,flegrei,earthquake,Rivisto
41742,2025-02-14 00:01:54.23,40.830667,14.158667,1.61,,,flegrei,earthquake,Automatico
41743,2025-02-14 00:38:36.42,40.8277,14.1522,0.84,,,flegrei,earthquake,Automatico
41744,2025-02-14 00:45:32.95,40.827333,14.1275,1.52,0.2,0.3,flegrei,earthquake,Rivisto
41745,2025-02-14 01:32:01.88,40.830167,14.126667,1,,,flegrei,earthquake,Automatico
41746,2025-02-14 01:32:44.47,40.838667,14.132833,0.93,,,flegrei,earthquake,Automatico
41747,2025-02-14 01:34:45.119,40.834833,14.136667,2.36,0.2,0.3,flegrei,earthquake,Rivisto
41748,2025-02-14 01:47:43.029,40.7785,14.109833,0.02,,,flegrei,earthquake,Automatico
41749,2025-02-14 02:10:52.769,40.752,14.094667,0.03,,,flegrei,earthquake,Automatico
41751,2025-02-14 02:10:58.15,40.825,14.1455,1.27,0.2,0.3,flegrei,earthquake,Rivisto
41750,2025-02-14 02:11:32.16,40.840333,14.155333,1,,,flegrei,earthquake,Automatico
41752,2025-02-14 02:28:25.72,40.824833,14.157333,0.97,,,flegrei,earthquake,Automatico
41753,2025-02-14 03:03:27.63,40.827167,14.149167,0.97,,,flegrei,earthquake,Automatico
41754,2025-02-14 03:14:00.69,40.8163,14.1196,2.12,,,flegrei,earthquake,Automatico
41755,2025-02-14 03:16:29.019,40.823833,14.140833,0.28,0.6,0.3,flegrei,earthquake,Rivisto
41756,2025-02-14 03:18:55.89,40.825167,14.161,0.5,,,flegrei,earthquake,Automatico
41757,2025-02-14 03:30:11.619,40.702333,14.093333,1,,,flegrei,earthquake,Automatico
41758,2025-02-14 03:31:27.97,40.8155,14.152,0.69,,,flegrei,earthquake,Automatico
41759,2025-02-14 03:31:44.72,40.825,14.142833,0.67,0.1,0.3,flegrei,earthquake,Rivisto
41760,2025-02-14 04:17:13.509,40.836333,14.170333,1,,,flegrei,earthquake,Automatico
41761,2025-02-14 05:26:37.269,40.813333,14.1635,1,,,flegrei,earthquake,Automatico
41762,2025-02-14 05:29:41.41,40.801333,14.0755,0.48,,,flegrei,earthquake,Automatico
41764,2025-02-14 05:42:13.2,40.819833,14.149,0.44,,,flegrei,earthquake,Automatico
41765,2025-02-14 05:51:10.4,40.8385,14.136333,3.8,0.1,0.3,flegrei,earthquake,Rivisto
41766,2025-02-14 06:14:21.359,40.8286,14.1278,0.35,,,flegrei,earthquake,Automatico
41767,2025-02-14 06:36:43.44,40.8277,14.1411,0.03,,,flegrei,earthquake,Automatico
41768,2025-02-14 06:58:50.619,40.734,14.189333,1.57,,,flegrei,earthquake,Automatico
41769,2025-02-14 07:37:20.329,40.831333,14.1445,2.68,0.6,0.3,flegrei,earthquake,Rivisto
41770,2025-02-14 10:48:38.839,40.825667,14.1445,1.24,0.3,0.3,flegrei,earthquake,Rivisto
41771,2025-02-14 13:14:28.49,40.8322,14.1425,1.57,,,flegrei,earthquake,Automatico
41775,2025-02-14 14:58:46.7,40.830167,14.158167,0.99,,,flegrei,earthquake,Automatico
41776,2025-02-14 14:59:05.839,40.7495,14.3755,1.01,,,flegrei,earthquake,Automatico
41777,2025-02-14 14:59:08.96,40.826833,14.149167,2.56,0.2,0.3,flegrei,earthquake,Rivisto
41778,2025-02-14 14:59:09.119,40.825,14.147667,2.25,1,0.3,flegrei,earthquake,Rivisto
41779,2025-02-14 16:05:59.49,40.8955,14.242167,5.92,,,flegrei,earthquake,Automatico
41780,2025-02-14 16:37:50.049,40.8275,14.143,2.38,0.3,0.3,flegrei,earthquake,Rivisto
41782,2025-02-14 17:08:42.839,40.826833,14.151667,1.19,0.2,0.3,flegrei,earthquake,Rivisto
41783,2025-02-14 17:08:56.009,40.828167,14.151667,1.44,1,0.3,flegrei,earthquake,Rivisto
41781,2025-02-14 17:09:20.42,40.827333,14.153833,0.92,0.8,0.3,flegrei,earthquake,Rivisto
41784,2025-02-14 17:52:58.63,40.822667,14.138167,1.63,0.8,0.3,flegrei,earthquake,Rivisto
41785,2025-02-14 19:10:10.4,40.783667,14.1575,6.76,,,flegrei,earthquake,Automatico
41786,2025-02-14 19:25:48.22,40.8315,14.133167,1.49,1.4,0.3,flegrei,earthquake,Rivisto
41787,2025-02-14 20:07:42,40.819333,14.149333,0.25,,,flegrei,earthquake,Automatico
41789,2025-02-14 21:27:56.66,40.810667,14.154167,2.52,1,0.3,flegrei,earthquake,Rivisto
41790,2025-02-14 21:29:44.68,40.814,14.157167,2.72,1,0.3,flegrei,earthquake,Rivisto
41791,2025-02-14 21:35:49.029,40.777833,14.206,1.71,,,flegrei,earthquake,Automatico
41792,2025-02-14 21:51:08.47,40.812333,14.153333,2.83,0.9,0.3,flegrei,earthquake,Rivisto
41793,2025-02-14 22:05:59,40.807167,14.230667,1.34,,,flegrei,earthquake,Automatico
41794,2025-02-14 22:06:31.93,40.775167,14.139167,3.31,,,flegrei,earthquake,Automatico
41795,2025-02-14 22:06:45.99,40.7763,14.1599,0.15,,,flegrei,earthquake,Automatico
41796,2025-02-14 22:23:26.829,40.811333,14.157,2.76,1,0.3,flegrei,earthquake,Rivisto
41797,2025-02-14 22:29:21.009,40.812167,14.157,3.54,2.3,0.3,flegrei,earthquake,Rivisto
41807,2025-02-14 22:30:05.549,40.814833,14.156,3.19,0.3,0.3,flegrei,earthquake,Rivisto
41799,2025-02-14 22:30:56.059,40.81,14.159,2.92,1.2,0.3,flegrei,earthquake,Rivisto
41804,2025-02-14 22:42:25.789,40.812,14.154333,2.7,0.3,0.3,flegrei,earthquake,Rivisto
41800,2025-02-14 22:53:57.269,40.7762,14.178,0.69,,,flegrei,earthquake,Automatico
41801,2025-02-14 22:59:59.39,40.831333,14.144167,1.27,0.8,0.3,flegrei,earthquake,Rivisto
41802,2025-02-14 23:01:36.779,40.8105,14.155167,3.16,2,0.3,flegrei,earthquake,Rivisto
41805,2025-02-14 23:01:57.45,40.811,14.149,1.52,0.6,0.3,flegrei,earthquake,Rivisto
41803,2025-02-14 23:17:17.329,40.808167,14.149833,2.88,0.4,0.3,flegrei,earthquake,Rivisto
41806,2025-02-15 00:00:01.17,40.832667,14.1525,1.76,,,flegrei,earthquake,Automatico
41808,2025-02-15 00:39:43.9,40.8306,14.2185,0.32,,,flegrei,earthquake,Automatico
41809,2025-02-15 00:39:58.91,40.7108,14.1572,3.37,,,flegrei,earthquake,Automatico
41810,2025-02-15 02:19:10.059,40.805,14.1555,2.26,1.2,0.3,flegrei,earthquake,Rivisto
41812,2025-02-15 03:45:34.799,40.835,14.120833,0.02,,,flegrei,earthquake,Automatico
41814,2025-02-15 06:06:10.2,40.816333,14.243833,0.01,,,flegrei,earthquake,Automatico
41815,2025-02-15 08:35:19.109,40.8285,14.159333,0.94,0.1,0.3,flegrei,earthquake,Rivisto
41816,2025-02-15 12:45:05.43,40.836167,14.13,2,0.8,0.3,flegrei,earthquake,Rivisto
41817,2025-02-15 15:00:59.73,40.812,14.1425,0.44,,,flegrei,earthquake,Automatico
41818,2025-02-15 15:21:00.569,40.7785,14.076833,3.47,,,flegrei,earthquake,Automatico
41819,2025-02-15 15:35:01.71,40.8263,14.1373,0.25,,,flegrei,earthquake,Automatico
41820,2025-02-15 15:35:45.42,40.829167,14.135833,1.24,0.5,0.3,flegrei,earthquake,Rivisto
41821,2025-02-15 15:41:36.079,40.826167,14.135667,1.78,0.9,0.3,flegrei,earthquake,Rivisto
41822,2025-02-15 15:43:03.519,40.824833,14.147333,2.34,,,flegrei,earthquake,Automatico
41823,2025-02-15 15:53:49.98,40.828667,14.140167,2.68,2.4,0.3,flegrei,earthquake,Rivisto
41830,2025-02-15 15:54:37.279,40.8275,14.142167,1.16,0.4,0.3,flegrei,earthquake,Rivisto
41824,2025-02-15 15:55:57.64,40.824667,14.1405,1.3,1.1,0.3,flegrei,earthquake,Rivisto
41825,2025-02-15 15:56:24.48,40.8055,14.154667,1.01,,,flegrei,earthquake,Automatico
41826,2025-02-15 15:56:57.579,40.825667,14.150667,1.67,,,flegrei,earthquake,Automatico
41827,2025-02-15 15:57:21.809,40.8165,14.117833,1,,,flegrei,earthquake,Automatico
41832,2025-02-15 15:57:53.279,40.8315,14.129833,1.5,0.3,0.3,flegrei,earthquake,Rivisto
41828,2025-02-15 16:02:57.069,40.8188,14.1672,1.84,,,flegrei,earthquake,Automatico
41829,2025-02-15 16:15:59.039,40.8315,14.132,2.43,1,0.3,flegrei,earthquake,Rivisto
41831,2025-02-15 16:26:14.359,40.828833,14.146,2.88,0.8,0.3,flegrei,earthquake,Rivisto
41833,2025-02-15 18:15:24.029,40.826,14.204,0.65,,,flegrei,earthquake,Automatico
41834,2025-02-15 18:17:33.109,40.83,14.1385,1.52,0.7,0.3,flegrei,earthquake,Rivisto
41835,2025-02-15 18:22:14.829,40.829167,14.142,2.46,1,0.3,flegrei,earthquake,Rivisto
41843,2025-02-15 18:22:22.44,40.828833,14.148667,2.27,0.9,0.3,flegrei,earthquake,Rivisto
41836,2025-02-15 18:23:00.269,40.827167,14.142,2.17,0.9,0.3,flegrei,earthquake,Rivisto
41837,2025-02-15 18:23:40.299,40.83,14.140167,2.26,0.6,0.3,flegrei,earthquake,Rivisto
41838,2025-02-15 18:24:02.95,40.8253,14.1558,0.89,,,flegrei,earthquake,Automatico
41839,2025-02-15 18:25:04.7,40.828833,14.146167,1.36,,,flegrei,earthquake,Automatico
41840,2025-02-15 18:25:39.059,40.8285,14.140167,1.79,1.2,0.3,flegrei,earthquake,Rivisto
41844,2025-02-15 18:25:47.45,40.824,14.136333,1.44,1,0.3,flegrei,earthquake,Rivisto
41845,2025-02-15 18:26:13.2,40.826833,14.137667,1.72,0.3,0.3,flegrei,earthquake,Rivisto
41841,2025-02-15 18:29:00.49,40.887,14.191667,0.46,,,flegrei,earthquake,Automatico
41842,2025-02-15 18:29:56.089,40.8196,14.3206,7.66,,,flegrei,earthquake,Automatico
41846,2025-02-15 19:27:52.369,40.811333,14.154333,2.58,0.2,0.3,flegrei,earthquake,Rivisto
41847,2025-02-15 19:41:38.66,40.8315,14.143833,2.29,1.4,0.3,flegrei,earthquake,Rivisto
41848,2025-02-15 20:39:28.94,40.6581,14.1959,2.75,,,flegrei,earthquake,Automatico
41849,2025-02-15 21:14:06.64,40.828,14.125333,1.81,0.8,0.3,flegrei,earthquake,Rivisto
41850,2025-02-15 21:15:19.96,40.824333,14.128333,2.12,0.6,0.3,flegrei,earthquake,Rivisto
41851,2025-02-15 21:25:11.849,40.8115,14.155,2.35,0.6,0.3,flegrei,earthquake,Rivisto
41852,2025-02-15 21:56:02.509,40.821667,14.126833,1.43,0.4,0.3,flegrei,earthquake,Rivisto
41853,2025-02-15 22:09:37.2,40.8337,14.1298,1.53,,,flegrei,earthquake,Automatico
41854,2025-02-15 22:12:25.99,40.831333,14.138167,2.21,0.4,0.3,flegrei,earthquake,Rivisto
41855,2025-02-15 22:23:43.67,40.823833,14.123667,2.29,0.4,0.3,flegrei,earthquake,Rivisto
41856,2025-02-15 22:40:52.14,40.813,14.109333,0.01,,,flegrei,earthquake,Automatico
41857,2025-02-15 22:51:05.549,40.827,14.1245,1.76,0.4,0.3,flegrei,earthquake,Rivisto
41858,2025-02-15 23:15:25,40.827667,14.142167,1.19,0.3,0.3,flegrei,earthquake,Rivisto
41859,2025-02-15 23:27:17.25,40.820333,14.156,2.49,0.2,0.3,flegrei,earthquake,Rivisto
41860,2025-02-16 00:06:35.289,40.9074,14.2594,2.03,,,flegrei,earthquake,Automatico
41861,2025-02-16 00:09:06.46,40.831333,14.145,1.54,0.4,0.3,flegrei,earthquake,Rivisto
41862,2025-02-16 00:21:10.45,40.831333,14.149333,1.68,1.1,0.3,flegrei,earthquake,Rivisto
41863,2025-02-16 00:22:48.45,40.833667,14.1525,0.93,,,flegrei,earthquake,Automatico
41864,2025-02-16 01:52:11.589,40.821,14.139333,1.43,0.2,0.3,flegrei,earthquake,Rivisto
41865,2025-02-16 01:56:40.96,40.8315,14.118833,2.28,,,flegrei,earthquake,Automatico
41866,2025-02-16 01:58:23.269,40.8255,14.136,2.5,1.6,0.3,flegrei,earthquake,Rivisto
41870,2025-02-16 01:58:47.66,40.824667,14.1345,1.82,0.6,0.3,flegrei,earthquake,Rivisto
41867,2025-02-16 02:00:52.95,40.5691,14.4559,0.64,,,flegrei,earthquake,Automatico
41868,2025-02-16 02:03:09.41,40.751833,14.262833,1.03,,,flegrei,earthquake,Automatico
41869,2025-02-16 02:06:20.759,40.823667,14.133333,2.16,0.5,0.3,flegrei,earthquake,Rivisto
41871,2025-02-16 02:12:00.279,40.8215,14.131833,1.94,0.1,0.3,flegrei,earthquake,Rivisto
41872,2025-02-16 02:17:38.91,40.824,14.132833,1.77,0.4,0.3,flegrei,earthquake,Rivisto
41873,2025-02-16 02:24:51.789,40.816167,14.115667,1,,,flegrei,earthquake,Automatico
41874,2025-02-16 02:41:14.42,40.833833,14.111167,1,,,flegrei,earthquake,Automatico
41875,2025-02-16 02:41:38.73,40.825833,14.116667,2.59,1.3,0.3,flegrei,earthquake,Rivisto
41876,2025-02-16 02:45:17.49,41.042,13.952833,1.02,,,flegrei,earthquake,Automatico
41880,2025-02-16 02:45:31.5,40.8265,14.114167,1.58,0.3,0.3,flegrei,earthquake,Rivisto
41877,2025-02-16 02:49:20.41,40.67,13.9975,3.65,,,flegrei,earthquake,Automatico
41878,2025-02-16 02:51:50.39,40.821167,14.113167,1,,,flegrei,earthquake,Automatico
41879,2025-02-16 02:53:09.079,40.826833,14.162833,2.55,2.1,0.3,flegrei,earthquake,Rivisto
41881,2025-02-16 02:56:48.859,40.825,14.118333,2.48,1.2,0.3,flegrei,earthquake,Rivisto
41882,2025-02-16 02:57:26.66,40.809833,14.113833,2.83,,,flegrei,earthquake,Automatico
41883,2025-02-16 02:57:51.16,40.824333,14.133,1.4,1,0.3,flegrei,earthquake,Rivisto
41884,2025-02-16 02:58:41.099,41.2355,14.4,0.27,,,flegrei,earthquake,Automatico
41885,2025-02-16 03:00:06.019,40.8475,14.113833,1,,,flegrei,earthquake,Automatico
41886,2025-02-16 03:03:14.869,40.821,14.133333,1,,,flegrei,earthquake,Automatico
41887,2025-02-16 03:03:18.519,40.505167,13.1545,0.02,,,flegrei,earthquake,Automatico
41889,2025-02-16 03:03:35.18,40.824,14.134,1.75,0.2,0.3,flegrei,earthquake,Rivisto
41888,2025-02-16 03:09:17.619,40.7902,14.0944,2.31,,,flegrei,earthquake,Automatico
41890,2025-02-16 03:12:17.009,40.827167,14.113,2.54,1.1,0.3,flegrei,earthquake,Rivisto
41891,2025-02-16 03:14:00.319,40.8305,14.110667,1,,,flegrei,earthquake,Automatico
41892,2025-02-16 03:19:54.4,40.824833,14.134333,2.08,1.3,0.3,flegrei,earthquake,Rivisto
41893,2025-02-16 03:30:10.759,40.824667,14.136167,2.22,2.2,0.3,flegrei,earthquake,Rivisto
41894,2025-02-16 03:31:54.869,40.821,14.1375,1.2,,,flegrei,earthquake,Automatico
41895,2025-02-16 03:32:56.319,41.502167,14.1365,1.35,,,flegrei,earthquake,Automatico
41896,2025-02-16 03:33:49.71,40.8116,14.2104,1.56,,,flegrei,earthquake,Automatico
41897,2025-02-16 03:37:36.88,41.197833,13.947333,0.5,,,flegrei,earthquake,Automatico
41898,2025-02-16 03:51:50.98,40.825167,14.1405,1.43,0.7,0.3,flegrei,earthquake,Rivisto
41899,2025-02-16 04:02:39.799,40.824,14.1385,1.39,0,0.3,flegrei,earthquake,Rivisto
41900,2025-02-16 04:15:44.16,40.825333,14.119333,2.38,0.8,0.3,flegrei,earthquake,Rivisto
41901,2025-02-16 04:28:49.809,40.827,14.121,2.61,1.3,0.3,flegrei,earthquake,Rivisto
41902,2025-02-16 05:11:06.22,40.826,14.133667,0.94,0.7,0.3,flegrei,earthquake,Rivisto
41903,2025-02-16 05:20:43.029,40.822333,14.142667,1.46,,,flegrei,earthquake,Automatico
41904,2025-02-16 05:26:48.119,40.882333,14.0295,1.24,,,flegrei,earthquake,Automatico
41905,2025-02-16 05:42:15.95,40.827167,14.143833,2.04,0.6,0.3,flegrei,earthquake,Rivisto
41906,2025-02-16 05:44:01.7,40.730167,14.164167,0.48,,,flegrei,earthquake,Automatico
41907,2025-02-16 05:46:33.549,40.819833,14.157,3.54,,,flegrei,earthquake,Automatico
41908,2025-02-16 05:49:55.329,40.836333,14.197,1,,,flegrei,earthquake,Automatico
41909,2025-02-16 05:54:06.349,40.824833,14.127333,1,,,flegrei,earthquake,Automatico
41910,2025-02-16 06:16:41.069,40.820333,14.115167,1,,,flegrei,earthquake,Automatico
41911,2025-02-16 06:20:33.39,40.809833,14.106333,1.96,,,flegrei,earthquake,Automatico
41912,2025-02-16 06:25:19.839,40.844833,14.106,1,,,flegrei,earthquake,Automatico
41913,2025-02-16 06:31:42.75,40.6599,14.0841,4.6,,,flegrei,earthquake,Automatico
41914,2025-02-16 06:31:45,40.828167,14.123667,1.73,0.3,0.3,flegrei,earthquake,Rivisto
41915,2025-02-16 06:54:59.369,40.8105,14.171333,1,,,flegrei,earthquake,Automatico
41916,2025-02-16 07:10:03.049,40.815667,14.166333,1,,,flegrei,earthquake,Automatico
41917,2025-02-16 07:59:56.319,40.830667,14.116333,1,,,flegrei,earthquake,Automatico
41918,2025-02-16 08:01:49.529,40.829167,14.143167,0.99,,,flegrei,earthquake,Automatico
41919,2025-02-16 08:01:59.619,40.902167,14.113833,0.02,,,flegrei,earthquake,Automatico
41920,2025-02-16 08:31:38.48,40.815333,14.171167,1,,,flegrei,earthquake,Automatico
41921,2025-02-16 08:33:43.039,40.7918,14.2137,1.32,,,flegrei,earthquake,Automatico
41922,2025-02-16 08:42:49.66,40.858167,14.115833,0.74,,,flegrei,earthquake,Automatico
41923,2025-02-16 08:44:28.559,40.823667,14.150333,0.05,,,flegrei,earthquake,Automatico
41924,2025-02-16 08:57:31.029,40.8288,14.1762,0.64,,,flegrei,earthquake,Automatico
41925,2025-02-16 08:58:12.039,40.6496,14.2732,5.38,,,flegrei,earthquake,Automatico
41926,2025-02-16 08:59:43.799,40.779333,14.141,1.05,,,flegrei,earthquake,Automatico
41927,2025-02-16 09:00:49.68,40.8245,14.141,0.72,0.6,0.3,flegrei,earthquake,Rivisto
41928,2025-02-16 09:02:21.829,40.824,14.144333,0.97,0.3,0.3,flegrei,earthquake,Rivisto
41929,2025-02-16 09:05:42.049,40.821333,14.148667,0.79,,,flegrei,earthquake,Automatico
41930,2025-02-16 09:07:06.619,40.823667,14.146167,0.94,,,flegrei,earthquake,Automatico
41931,2025-02-16 09:07:12.319,40.824667,14.141333,0.83,0.4,0.3,flegrei,earthquake,Rivisto
41932,2025-02-16 09:19:04.269,40.8245,14.139667,1.14,0.2,0.3,flegrei,earthquake,Rivisto
41933,2025-02-16 09:21:02.96,40.821667,14.1455,1.2,,,flegrei,earthquake,Automatico
41934,2025-02-16 09:25:47.94,40.5,13.846167,0.13,,,flegrei,earthquake,Automatico
41935,2025-02-16 09:29:08.18,40.824333,14.142167,0.86,1.2,0.3,flegrei,earthquake,Rivisto
41936,2025-02-16 09:29:31.339,40.836,14.1494,0.5,,,flegrei,earthquake,Automatico
41937,2025-02-16 09:30:11.22,40.8375,14.122667,2.72,0.8,0.3,flegrei,earthquake,Rivisto
41938,2025-02-16 09:31:12.17,40.822667,14.147167,0.94,,,flegrei,earthquake,Automatico
41939,2025-02-16 09:33:57.529,40.810833,14.170667,1,,,flegrei,earthquake,Automatico
41945,2025-02-16 09:34:57.4,40.8245,14.144167,0.9,0.4,0.3,flegrei,earthquake,Rivisto
41940,2025-02-16 09:35:20.539,40.823833,14.143833,1.04,0.5,0.3,flegrei,earthquake,Rivisto
41941,2025-02-16 09:35:47.75,40.822833,14.1495,1.33,,,flegrei,earthquake,Automatico
41942,2025-02-16 09:37:01.619,40.8925,14.2485,0.27,,,flegrei,earthquake,Automatico
41949,2025-02-16 09:37:10.42,40.823,14.143667,1.02,0.4,0.3,flegrei,earthquake,Rivisto
41943,2025-02-16 09:37:34.17,40.822667,14.1505,0.21,,,flegrei,earthquake,Automatico
41944,2025-02-16 09:42:27.339,40.356833,14.096,0.03,,,flegrei,earthquake,Automatico
41946,2025-02-16 09:42:37.25,40.8235,14.144333,1,0.3,0.3,flegrei,earthquake,Rivisto
41951,2025-02-16 09:49:37.99,40.823167,14.140167,1.44,0.2,0.3,flegrei,earthquake,Rivisto
41947,2025-02-16 09:52:00.41,40.823833,14.147167,0.91,0.8,0.3,flegrei,earthquake,Rivisto
41948,2025-02-16 09:53:28.119,40.7799,14.1445,0.37,,,flegrei,earthquake,Automatico
41950,2025-02-16 09:58:09.789,40.823667,14.141333,1.07,0.9,0.3,flegrei,earthquake,Rivisto
41952,2025-02-16 10:29:21.18,40.7157,14.1294,2.94,,,flegrei,earthquake,Automatico
41953,2025-02-16 10:30:44.109,40.822667,14.1365,1.38,0.4,0.3,flegrei,earthquake,Rivisto
41954,2025-02-16 10:38:25.44,40.853833,14.0935,1,,,flegrei,earthquake,Automatico
41955,2025-02-16 10:48:45.39,40.8226,14.082,1.38,,,flegrei,earthquake,Automatico
41956,2025-02-16 11:02:49.819,40.8205,14.1499,0.65,,,flegrei,earthquake,Automatico
41961,2025-02-16 11:14:31.92,40.821,14.094333,2.76,1.2,0.3,flegrei,earthquake,Rivisto
41957,2025-02-16 11:18:46.41,40.818,14.086667,3.03,1.7,0.3,flegrei,earthquake,Rivisto
41958,2025-02-16 11:22:51.22,40.706667,14.0645,0.03,,,flegrei,earthquake,Automatico
41959,2025-02-16 11:26:51.109,40.821333,14.1525,1.46,,,flegrei,earthquake,Automatico
41960,2025-02-16 11:28:03.19,40.8185,14.084333,3.4,1.3,0.3,flegrei,earthquake,Rivisto
41962,2025-02-16 11:44:47.15,40.8747,14.1403,4.3,,,flegrei,earthquake,Automatico
41963,2025-02-16 12:49:34.68,40.821667,14.144,0.09,,,flegrei,earthquake,Automatico
41964,2025-02-16 12:51:24.46,40.8245,14.149333,0.46,,,flegrei,earthquake,Automatico
41965,2025-02-16 12:52:24.309,40.860833,14.085,1,,,flegrei,earthquake,Automatico
41966,2025-02-16 13:10:56.299,40.824167,14.098,1,,,flegrei,earthquake,Automatico
41967,2025-02-16 13:23:29.599,40.833833,14.127667,1.47,0.5,0.3,flegrei,earthquake,Rivisto
41968,2025-02-16 13:49:52.039,40.825,14.0978,1.14,,,flegrei,earthquake,Automatico
41969,2025-02-16 13:54:22.799,40.821667,14.136833,0.96,0.8,0.3,flegrei,earthquake,Rivisto
41970,2025-02-16 13:59:07.44,40.811333,14.120667,1,,,flegrei,earthquake,Automatico
41971,2025-02-16 14:11:31.859,40.824333,14.1485,0.91,0.7,0.3,flegrei,earthquake,Rivisto
41972,2025-02-16 14:14:32.88,40.914833,14.021333,1.05,,,flegrei,earthquake,Automatico
41973,2025-02-16 14:21:17.599,40.826167,14.153667,0.76,0.3,0.3,flegrei,earthquake,Rivisto
41974,2025-02-16 14:29:01.299,40.822833,14.173833,1,,,flegrei,earthquake,Automatico
41975,2025-02-16 14:30:02.63,40.809667,14.105667,2.52,3.9,0.3,flegrei,earthquake,Rivisto
41983,2025-02-16 14:33:08.079,40.825,14.143167,1.26,0.6,0.3,flegrei,earthquake,Rivisto
41976,2025-02-16 14:34:45.68,40.8265,14.143333,0.91,0.5,0.3,flegrei,earthquake,Rivisto
41977,2025-02-16 14:38:44.849,40.8275,14.130333,2.34,0.7,0.3,flegrei,earthquake,Rivisto
41978,2025-02-16 14:39:44.019,40.826,14.140167,0.74,0.9,0.3,flegrei,earthquake,Rivisto
41979,2025-02-16 14:40:14.329,40.811,14.1735,3.31,,,flegrei,earthquake,Automatico
41984,2025-02-16 14:40:28.46,40.825,14.144333,0.7,0.4,0.3,flegrei,earthquake,Rivisto
41980,2025-02-16 14:48:25.72,40.827,14.130167,1.47,0.5,0.3,flegrei,earthquake,Rivisto
41981,2025-02-16 14:50:05.759,40.829167,14.141167,0.68,0.1,0.3,flegrei,earthquake,Rivisto
41982,2025-02-16 14:53:58.67,40.799333,14.112167,0.96,,,flegrei,earthquake,Automatico
41985,2025-02-16 15:16:39.44,40.830833,14.146833,1.95,0.8,0.3,flegrei,earthquake,Rivisto
41993,2025-02-16 15:16:50.109,40.820333,14.141333,2,0.6,0.3,flegrei,earthquake,Rivisto
41986,2025-02-16 15:17:09.4,40.977,14.1909,4.32,,,flegrei,earthquake,Automatico
41994,2025-02-16 15:17:11.93,40.8315,14.140167,1.11,0.4,0.3,flegrei,earthquake,Rivisto
41987,2025-02-16 15:21:09.99,40.9405,13.539667,0.77,,,flegrei,earthquake,Automatico
41995,2025-02-16 15:21:19.769,40.829333,14.1425,1.17,0.5,0.3,flegrei,earthquake,Rivisto
41988,2025-02-16 15:22:21.259,40.828667,14.142333,1.51,1.3,0.3,flegrei,earthquake,Rivisto
41989,2025-02-16 15:28:14.019,40.828,14.146333,1.64,1.4,0.3,flegrei,earthquake,Rivisto
41990,2025-02-16 15:29:32.589,40.831333,14.148833,2.2,1.6,0.3,flegrei,earthquake,Rivisto
41992,2025-02-16 15:30:35.319,40.829667,14.145,1.79,0.6,0.3,flegrei,earthquake,Rivisto
41996,2025-02-16 15:31:19.779,40.827833,14.141167,1.39,0.1,0.3,flegrei,earthquake,Rivisto
41991,2025-02-16 15:35:27.109,40.828667,14.143,1.52,0.7,0.3,flegrei,earthquake,Rivisto
41997,2025-02-16 15:59:30.38,40.83,14.140167,0.75,0.3,0.3,flegrei,earthquake,Rivisto
41998,2025-02-16 16:04:47.349,40.829167,14.136333,1.73,0.7,0.3,flegrei,earthquake,Rivisto
41999,2025-02-16 16:08:01.759,40.656667,14.1,1.02,,,flegrei,earthquake,Automatico
42003,2025-02-16 16:08:05.319,40.827,14.140833,1.32,1.3,0.3,flegrei,earthquake,Rivisto
42000,2025-02-16 16:08:40.069,40.830833,14.127,2.42,0.3,0.3,flegrei,earthquake,Rivisto
42001,2025-02-16 16:12:40.45,40.831,14.129,2.5,0.2,0.3,flegrei,earthquake,Rivisto
42011,2025-02-16 16:13:04.519,40.832333,14.134667,2.64,1.4,0.3,flegrei,earthquake,Rivisto
42002,2025-02-16 16:13:04.97,40.826333,14.129,1,,,flegrei,earthquake,Automatico
42032,2025-02-16 16:13:25.64,40.8315,14.131333,2.91,0.7,0.3,flegrei,earthquake,Rivisto
42004,2025-02-16 16:15:46.049,40.832833,14.131167,2.1,0.1,0.3,flegrei,earthquake,Rivisto
42005,2025-02-16 16:16:04.269,40.834833,14.129167,2.89,0.2,0.3,flegrei,earthquake,Rivisto
42006,2025-02-16 16:16:30.789,40.821667,14.13,1,,,flegrei,earthquake,Automatico
42007,2025-02-16 16:16:49.589,40.83,14.137667,2.49,0.7,0.3,flegrei,earthquake,Rivisto
42036,2025-02-16 16:17:12.579,40.8235,14.148333,0.89,0.4,0.3,flegrei,earthquake,Rivisto
42008,2025-02-16 16:17:59.859,40.828,14.210667,2.76,,,flegrei,earthquake,Automatico
42015,2025-02-16 16:18:00.67,40.831,14.133,2.91,0.3,0.3,flegrei,earthquake,Rivisto
42009,2025-02-16 16:18:31.059,40.8315,14.136,2.48,0.6,0.3,flegrei,earthquake,Rivisto
